Consequent,Antecedent,Supp,Conf,Lift
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.977,4.103
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.999,6.273
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.999,2.642
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.975,4.097
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.999,6.273
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.999,2.642
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.975,4.097
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.999,6.273
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,0.954,1.116
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.993,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.999,2.642
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.975,4.097
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.995,6.248
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.051,0.955,1.116
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.993,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.999,2.642
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.976,4.098
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.995,6.248
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.996,1.018
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.994,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.997,2.639
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.973,4.087
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.995,6.249
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.994,2.313
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.997,2.639
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.973,4.087
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.995,6.25
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.082,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.082,0.998,2.322
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,1.0,2.645
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.966,4.058
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.999,6.276
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.082,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.082,0.998,2.322
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,1.0,2.645
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.965,4.052
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.999,6.276
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.995,1.016
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.086,0.998,2.323
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.999,2.643
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.963,4.046
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.999,6.276
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.086,0.998,2.323
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.999,2.643
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.962,4.041
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.999,6.276
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.082,0.954,1.115
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.082,0.994,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.999,2.643
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.965,4.052
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.994,6.245
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.082,0.954,1.116
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.082,0.994,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.999,2.643
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.963,4.046
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.994,6.246
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.995,1.016
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.086,0.995,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.998,2.641
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.958,4.025
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.995,6.247
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.086,0.995,2.315
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.086,0.998,2.641
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.957,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.995,6.247
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.051,0.955,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.051,0.997,2.004
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.996,2.635
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.957,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.992,6.232
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.051,0.955,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.997,2.004
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,2.635
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.957,4.021
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.992,6.232
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.997,2.004
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.995,2.632
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.954,4.008
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.991,6.226
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.997,2.004
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.995,2.632
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.954,4.009
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.991,6.226
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.051,0.955,1.116
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.051,0.993,2.628
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.051,0.979,6.151
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.051,0.955,1.116
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.051,0.993,2.628
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.979,6.152
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.996,1.018
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.053,0.993,2.626
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.979,6.15
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.053,0.993,2.626
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.979,6.15
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.082,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.082,0.997,2.002
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.998,2.639
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.082,0.99,6.215
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.082,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.082,0.997,2.002
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.082,0.998,2.639
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.082,0.99,6.216
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.086,0.995,1.016
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.086,0.997,2.003
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.997,2.637
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.086,0.989,6.213
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.086,0.997,2.003
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.086,0.997,2.637
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.086,0.989,6.214
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.082,0.954,1.116
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.082,0.993,2.626
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.082,0.973,6.112
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.083,0.955,1.116
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.083,0.993,2.626
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.083,0.973,6.113
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.086,0.995,1.016
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.086,0.992,2.625
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.086,0.974,6.115
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE')",0.087,0.992,2.625
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL')",0.087,0.974,6.116
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.953,1.114
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.999,2.006
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.992,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.964,4.05
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.991,6.223
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.051,0.953,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.999,2.006
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.992,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.964,4.051
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.991,6.224
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.999,2.006
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.992,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.961,4.037
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.991,6.226
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.999,2.006
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.993,2.311
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.961,4.038
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.991,6.226
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,0.953,1.115
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.988,2.301
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.957,4.019
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.97,6.096
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.051,0.954,1.115
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.051,0.988,2.301
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.957,4.02
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.971,6.096
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.996,1.018
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.053,0.989,2.302
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.952,3.999
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.972,6.104
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.053,0.989,2.302
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.053,0.952,3.999
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.972,6.105
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.082,0.953,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.999,2.007
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.995,2.317
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.953,4.004
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.992,6.23
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.082,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.999,2.007
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.082,0.995,2.317
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.952,3.999
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.992,6.23
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.995,1.016
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.999,2.007
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.995,2.317
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.992,6.233
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.086,0.999,2.007
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.086,0.995,2.317
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.992,6.233
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.082,0.953,1.115
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.082,0.988,2.3
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.976,6.131
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.082,0.954,1.115
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.082,0.988,2.3
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.976,6.132
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.086,0.995,1.016
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.086,0.988,2.301
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.977,6.138
3_T,"('2_NP', 'Y_L', 'insufficient_LE')",0.086,0.989,2.301
2_NP,"('Y_L', 'insufficient_LE', '3_T')",0.086,0.977,6.139
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.051,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.051,0.995,1.998
2_NP,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.956,6.005
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.051,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.051,0.995,1.999
2_NP,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.956,6.006
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.053,0.995,1.999
2_NP,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.953,5.988
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.053,0.995,1.999
2_NP,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.954,5.989
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.051,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.051,0.954,1.115
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.051,0.954,1.115
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.053,0.996,1.018
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.082,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.082,0.992,1.993
2_NP,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.961,6.036
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.083,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.083,0.992,1.993
2_NP,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.083,0.961,6.037
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.086,0.995,1.016
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.086,0.992,1.994
2_NP,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.96,6.029
standard_H,"('2_NP', 'Y_L', 'insufficient_LE')",0.087,0.992,1.994
2_NP,"('Y_L', 'insufficient_LE', 'standard_H')",0.087,0.96,6.03
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.083,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.083,0.954,1.115
N_WA,"('2_NP', 'Y_L', 'insufficient_LE')",0.083,0.954,1.115
N_P,"('2_NP', 'Y_L', 'insufficient_LE')",0.087,0.995,1.016
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.059,0.957,1.118
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.997,2.002
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.988,2.299
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,1.0,2.645
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.995,6.253
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.059,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.997,2.002
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.059,0.988,2.299
