Consequent,Antecedent,Supp,Conf,Lift
very good_LE,"('high_SL', 'N_L')",0.27,0.66,2.05
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.09
very good_LE,"('high_SL', 'N_WA', 'N_P')",0.27,0.68,2.1
N_WA,"('very good_LE', 'high_SL')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA')",0.27,1.0,2.09
very good_LE,"('high_SL', 'N_WA')",0.27,0.68,2.1
N_P,"('very good_LE', 'high_SL')",0.31,0.98,1.0
high_SL,"('very good_LE', 'N_P')",0.31,1.0,2.09
very good_LE,"('high_SL', 'N_P')",0.31,0.67,2.09
high_SL,"('very good_LE',)",0.32,1.0,2.09
very good_LE,"('high_SL',)",0.32,0.67,2.09
N_P,"('very good_LE', 'N_L', 'N_WA')",0.22,0.97,0.99
N_WA,"('very good_LE', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('very good_LE', 'N_WA', 'N_P')",0.22,0.83,1.09
N_WA,"('very good_LE', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'N_WA')",0.23,0.83,1.09
N_P,"('very good_LE', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'N_P')",0.27,0.85,1.11
N_L,"('very good_LE',)",0.27,0.85,1.12
N_P,"('very good_LE', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'N_P')",0.27,0.85,0.99
N_WA,"('very good_LE',)",0.27,0.85,0.99
N_P,"('very good_LE',)",0.31,0.98,1.0
N_P,"('medium_SL', '3_T')",0.22,0.99,1.01
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.22,0.98,1.0
N_WA,"('medium_SL', 'standard_H', 'N_P')",0.22,0.88,1.03
standard_H,"('medium_SL', 'N_WA', 'N_P')",0.22,0.68,1.36
N_WA,"('medium_SL', 'standard_H')",0.22,0.88,1.03
standard_H,"('medium_SL', 'N_WA')",0.22,0.68,1.36
N_P,"('medium_SL', 'standard_H')",0.25,0.98,1.0
standard_H,"('medium_SL', 'N_P')",0.25,0.66,1.33
standard_H,"('medium_SL',)",0.25,0.66,1.33
N_P,"('medium_SL', 'N_L', 'N_WA')",0.22,0.98,1.0
N_WA,"('medium_SL', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('medium_SL', 'N_WA', 'N_P')",0.22,0.68,0.89
N_WA,"('medium_SL', 'N_L')",0.22,0.83,0.97
N_L,"('medium_SL', 'N_WA')",0.22,0.68,0.89
N_P,"('medium_SL', 'N_L')",0.26,0.97,0.99
N_L,"('medium_SL', 'N_P')",0.26,0.71,0.93
N_L,"('medium_SL',)",0.27,0.71,0.93
N_P,"('medium_SL', 'N_WA')",0.32,0.98,1.0
N_WA,"('medium_SL', 'N_P')",0.32,0.87,1.01
N_WA,"('medium_SL',)",0.33,0.86,1.01
N_P,"('medium_SL',)",0.37,0.98,1.0
N_P,"('3_T', '0_S')",0.21,0.99,1.01
N_P,"('3_T', 'standard_H', 'N_WA')",0.23,0.98,1.0
N_WA,"('3_T', 'standard_H', 'N_P')",0.23,0.88,1.02
N_WA,"('3_T', 'standard_H')",0.23,0.87,1.02
N_P,"('3_T', 'standard_H')",0.26,0.98,1.0
N_P,"('3_T', 'N_L', 'N_WA')",0.26,0.98,1.0
N_WA,"('3_T', 'N_L', 'N_P')",0.26,0.83,0.97
N_L,"('3_T', 'N_WA', 'N_P')",0.26,0.72,0.95
N_WA,"('3_T', 'N_L')",0.27,0.83,0.97
N_L,"('3_T', 'N_WA')",0.27,0.73,0.95
N_P,"('3_T', 'N_L')",0.32,0.98,1.0
N_L,"('3_T', 'N_P')",0.32,0.75,0.99
N_L,"('3_T',)",0.32,0.75,0.99
N_P,"('3_T', 'N_WA')",0.36,0.98,1.0
N_WA,"('3_T', 'N_P')",0.36,0.86,1.01
N_WA,"('3_T',)",0.37,0.86,1.01
N_P,"('3_T',)",0.42,0.98,1.0
N_P,"('1_S', 'high_SL')",0.2,0.97,0.99
N_P,"('1_S', 'intensive_H')",0.21,0.97,0.99
N_P,"('1_S', 'standard_H')",0.21,0.98,1.0
N_P,"('1_S', 'N_L', 'N_WA')",0.28,0.97,0.99
N_WA,"('1_S', 'N_L', 'N_P')",0.28,0.83,0.98
N_L,"('1_S', 'N_WA', 'N_P')",0.28,0.77,1.01
N_WA,"('1_S', 'N_L')",0.28,0.83,0.97
N_L,"('1_S', 'N_WA')",0.28,0.77,1.02
N_P,"('1_S', 'N_L')",0.33,0.97,0.99
N_L,"('1_S', 'N_P')",0.33,0.79,1.04
N_L,"('1_S',)",0.34,0.8,1.04
N_P,"('1_S', 'N_WA')",0.36,0.97,1.0
N_WA,"('1_S', 'N_P')",0.36,0.86,1.0
N_WA,"('1_S',)",0.37,0.85,1.0
N_P,"('1_S',)",0.42,0.97,0.99
N_P,"('high_SL', '0_S')",0.22,0.99,1.01
N_P,"('high_SL', 'intensive_H', 'N_L')",0.21,0.97,0.99
N_L,"('high_SL', 'intensive_H', 'N_P')",0.21,0.78,1.02
N_L,"('high_SL', 'intensive_H')",0.21,0.78,1.03
N_P,"('high_SL', 'intensive_H', 'N_WA')",0.23,0.98,1.0
N_WA,"('high_SL', 'intensive_H', 'N_P')",0.23,0.85,1.0
N_WA,"('high_SL', 'intensive_H')",0.23,0.85,1.0
N_P,"('high_SL', 'intensive_H')",0.27,0.98,1.0
N_P,"('high_SL', 'N_L', 'N_WA')",0.33,0.97,1.0
N_WA,"('high_SL', 'N_L', 'N_P')",0.33,0.83,0.97
N_L,"('high_SL', 'N_WA', 'N_P')",0.33,0.85,1.11
N_WA,"('high_SL', 'N_L')",0.34,0.83,0.97
N_L,"('high_SL', 'N_WA')",0.34,0.85,1.11
N_P,"('high_SL', 'N_L')",0.4,0.97,0.99
N_L,"('high_SL', 'N_P')",0.4,0.86,1.13
N_L,"('high_SL',)",0.41,0.87,1.14
N_P,"('high_SL', 'N_WA')",0.39,0.98,1.0
N_WA,"('high_SL', 'N_P')",0.39,0.84,0.99
N_WA,"('high_SL',)",0.4,0.84,0.99
N_P,"('high_SL',)",0.47,0.98,1.0
N_P,"('0_S', 'intensive_H', 'N_WA')",0.2,0.99,1.02
N_WA,"('0_S', 'intensive_H', 'N_P')",0.2,0.86,1.0
N_WA,"('0_S', 'intensive_H')",0.2,0.86,1.0
N_P,"('0_S', 'intensive_H')",0.23,0.99,1.01
N_P,"('0_S', 'standard_H', 'N_WA')",0.21,0.99,1.01
N_WA,"('0_S', 'standard_H', 'N_P')",0.21,0.86,1.0
N_WA,"('0_S', 'standard_H')",0.21,0.86,1.0
N_P,"('0_S', 'standard_H')",0.24,0.99,1.01
N_P,"('0_S', 'N_L', 'N_WA')",0.28,0.99,1.01
N_WA,"('0_S', 'N_L', 'N_P')",0.28,0.82,0.96
N_L,"('0_S', 'N_WA', 'N_P')",0.28,0.67,0.88
N_WA,"('0_S', 'N_L')",0.28,0.82,0.95
N_L,"('0_S', 'N_WA')",0.28,0.67,0.88
N_P,"('0_S', 'N_L')",0.34,0.99,1.01
N_L,"('0_S', 'N_P')",0.34,0.7,0.92
N_L,"('0_S',)",0.34,0.7,0.92
N_P,"('0_S', 'N_WA')",0.42,0.99,1.01
N_WA,"('0_S', 'N_P')",0.42,0.86,1.0
N_WA,"('0_S',)",0.42,0.86,1.0
N_P,"('0_S',)",0.48,0.99,1.01
N_P,"('intensive_H', 'N_L', 'N_WA')",0.3,0.98,1.0
N_WA,"('intensive_H', 'N_L', 'N_P')",0.3,0.83,0.97
N_L,"('intensive_H', 'N_WA', 'N_P')",0.3,0.73,0.96
N_WA,"('intensive_H', 'N_L')",0.31,0.82,0.96
N_L,"('intensive_H', 'N_WA')",0.31,0.74,0.97
N_P,"('intensive_H', 'N_L')",0.36,0.97,0.99
N_L,"('intensive_H', 'N_P')",0.36,0.76,0.99
N_L,"('intensive_H',)",0.37,0.76,1.0
N_P,"('intensive_H', 'N_WA')",0.41,0.98,1.0
N_WA,"('intensive_H', 'N_P')",0.41,0.86,1.0
N_WA,"('intensive_H',)",0.42,0.85,1.0
N_P,"('intensive_H',)",0.48,0.98,1.0
N_P,"('standard_H', 'N_L', 'N_WA')",0.31,0.98,1.0
N_WA,"('standard_H', 'N_L', 'N_P')",0.31,0.83,0.97
N_L,"('standard_H', 'N_WA', 'N_P')",0.31,0.75,0.98
N_WA,"('standard_H', 'N_L')",0.32,0.83,0.97
N_L,"('standard_H', 'N_WA')",0.32,0.75,0.99
N_P,"('standard_H', 'N_L')",0.38,0.98,1.0
N_L,"('standard_H', 'N_P')",0.38,0.78,1.02
N_L,"('standard_H',)",0.39,0.78,1.02
N_P,"('standard_H', 'N_WA')",0.42,0.98,1.0
N_WA,"('standard_H', 'N_P')",0.42,0.86,1.0
N_WA,"('standard_H',)",0.43,0.85,1.0
N_P,"('standard_H',)",0.49,0.98,1.0
N_P,"('N_L', 'N_WA')",0.61,0.98,1.0
N_WA,"('N_L', 'N_P')",0.61,0.83,0.97
N_L,"('N_WA', 'N_P')",0.61,0.73,0.96
N_WA,"('N_L',)",0.63,0.82,0.96
N_L,"('N_WA',)",0.63,0.73,0.96
N_P,"('N_L',)",0.74,0.97,0.99
N_L,"('N_P',)",0.74,0.76,0.99
N_P,"('N_WA',)",0.84,0.98,1.0
N_WA,"('N_P',)",0.84,0.86,1.0
