Consequent,Antecedent,Supp,Conf,Lift
insufficient_LE,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.852,3.291
Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.892,3.748
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.051,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.978,1.965
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.957,2.229
insufficient_LE,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.848,3.274
Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.893,3.749
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.979,1.967
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.955,2.222
insufficient_LE,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.855,3.299
Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.868,3.644
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.979,1.967
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.955,2.223
insufficient_LE,"('Y_L', '3_T', 'low_S', 'standard_H')",0.053,0.848,3.273
Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.868,3.646
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.052,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.052,0.955,1.116
insufficient_LE,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.052,0.835,3.223
Y_L,"('insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.052,0.847,3.556
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.052,0.955,1.116
insufficient_LE,"('Y_L', '3_T', 'low_S', 'N_WA')",0.052,0.831,3.208
Y_L,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.052,0.847,3.559
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.054,0.996,1.018
insufficient_LE,"('Y_L', '3_T', 'low_S', 'N_P')",0.054,0.837,3.231
Y_L,"('insufficient_LE', '3_T', 'low_S', 'N_P')",0.054,0.818,3.438
insufficient_LE,"('Y_L', '3_T', 'low_S')",0.055,0.831,3.207
Y_L,"('insufficient_LE', '3_T', 'low_S')",0.055,0.819,3.44
N_P,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.082,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.983,1.975
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.964,2.244
insufficient_LE,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.851,3.286
Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.857,3.598
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.083,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.083,0.983,1.976
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.083,0.964,2.245
insufficient_LE,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.083,0.849,3.278
Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.083,0.852,3.578
N_P,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.995,1.016
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.984,1.977
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.963,2.241
insufficient_LE,"('Y_L', '3_T', 'standard_H', 'N_P')",0.086,0.852,3.287
Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.835,3.505
standard_H,"('Y_L', 'insufficient_LE', '3_T')",0.087,0.984,1.977
3_T,"('Y_L', 'insufficient_LE', 'standard_H')",0.087,0.963,2.242
insufficient_LE,"('Y_L', '3_T', 'standard_H')",0.087,0.848,3.273
Y_L,"('insufficient_LE', '3_T', 'standard_H')",0.087,0.83,3.488
N_P,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.084,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.084,0.954,1.116
insufficient_LE,"('Y_L', '3_T', 'N_WA', 'N_P')",0.084,0.838,3.235
N_WA,"('Y_L', 'insufficient_LE', '3_T')",0.084,0.955,1.116
insufficient_LE,"('Y_L', '3_T', 'N_WA')",0.084,0.836,3.228
N_P,"('Y_L', 'insufficient_LE', '3_T')",0.088,0.995,1.016
insufficient_LE,"('Y_L', '3_T', 'N_P')",0.088,0.838,3.237
insufficient_LE,"('Y_L', '3_T')",0.088,0.835,3.223
N_P,"('Y_L', 'insufficient_LE', 'medium_S', 'N_WA')",0.054,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'medium_S', 'N_P')",0.054,0.957,1.118
N_WA,"('Y_L', 'insufficient_LE', 'medium_S')",0.055,0.957,1.119
N_P,"('Y_L', 'insufficient_LE', 'medium_S')",0.057,0.995,1.017
N_P,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.053,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.951,1.112
insufficient_LE,"('Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,0.821,3.168
N_WA,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.951,1.112
insufficient_LE,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.053,0.817,3.154
N_P,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.056,0.996,1.018
insufficient_LE,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.056,0.824,3.181
insufficient_LE,"('Y_L', 'low_S', 'standard_H')",0.056,0.818,3.158
N_P,"('Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.088,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.088,0.95,1.11
N_WA,"('Y_L', 'insufficient_LE', 'low_S')",0.089,0.95,1.111
N_P,"('Y_L', 'insufficient_LE', 'low_S')",0.093,0.996,1.017
N_P,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.085,0.995,1.016
N_WA,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.085,0.952,1.113
insufficient_LE,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.085,0.819,3.163
N_WA,"('Y_L', 'insufficient_LE', 'standard_H')",0.086,0.953,1.114
insufficient_LE,"('Y_L', 'standard_H', 'N_WA')",0.086,0.817,3.156
N_P,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.995,1.016
insufficient_LE,"('Y_L', 'standard_H', 'N_P')",0.09,0.82,3.167
insufficient_LE,"('Y_L', 'standard_H')",0.09,0.817,3.154
N_P,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.06,0.997,1.018
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.06,0.955,1.116
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H')",0.061,0.955,1.116
N_P,"('Y_L', 'insufficient_LE', 'intensive_H')",0.063,0.997,1.019
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.146,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.146,0.953,1.115
N_WA,"('Y_L', 'insufficient_LE')",0.147,0.954,1.115
N_P,"('Y_L', 'insufficient_LE')",0.153,0.996,1.017
N_P,"('Y_L', '0_D', 'N_WA')",0.064,0.997,1.019
N_WA,"('Y_L', '0_D', 'N_P')",0.064,0.958,1.12
N_WA,"('Y_L', '0_D')",0.065,0.955,1.116
N_P,"('Y_L', '0_D')",0.067,0.993,1.015
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.994,1.016
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.059,0.957,1.119
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.984,1.978
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.971,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.99,2.619
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.059,0.954,1.115
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.985,1.978
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.059,0.972,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.987,2.61
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.062,0.991,1.013
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.062,0.985,1.979
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.062,0.972,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.062,0.989,2.617
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.062,0.985,1.979
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.062,0.972,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H')",0.062,0.986,2.609
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.994,1.016
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,0.957,1.119
3_T,"('Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.939,2.187
medium_SL,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.964,2.549
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.06,0.955,1.116
3_T,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.94,2.188
medium_SL,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.961,2.541
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.063,0.992,1.013
3_T,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.063,0.94,2.188
medium_SL,"('Y_L', '3_T', 'low_S', 'N_P')",0.063,0.963,2.548
3_T,"('Y_L', 'medium_SL', 'low_S')",0.063,0.94,2.189
medium_SL,"('Y_L', '3_T', 'low_S')",0.063,0.96,2.541
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.096,0.994,1.015
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.096,0.954,1.116
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.096,0.987,1.983
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.096,0.972,2.263
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.096,0.99,2.62
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.096,0.953,1.114
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.096,0.987,1.983
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.096,0.972,2.264
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.096,0.988,2.615
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.992,1.014
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.988,1.984
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.973,2.265
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.619
standard_H,"('Y_L', 'medium_SL', '3_T')",0.101,0.988,1.984
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.101,0.973,2.265
medium_SL,"('Y_L', '3_T', 'standard_H')",0.101,0.988,2.614
N_P,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.097,0.994,1.015
N_WA,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.097,0.955,1.116
3_T,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.097,0.935,2.176
medium_SL,"('Y_L', '3_T', 'N_WA', 'N_P')",0.097,0.971,2.569
N_WA,"('Y_L', 'medium_SL', '3_T')",0.098,0.953,1.114
3_T,"('Y_L', 'medium_SL', 'N_WA')",0.098,0.935,2.177
medium_SL,"('Y_L', '3_T', 'N_WA')",0.098,0.97,2.565
N_P,"('Y_L', 'medium_SL', '3_T')",0.102,0.992,1.014
3_T,"('Y_L', 'medium_SL', 'N_P')",0.102,0.936,2.178
medium_SL,"('Y_L', '3_T', 'N_P')",0.102,0.971,2.57
3_T,"('Y_L', 'medium_SL')",0.103,0.936,2.179
medium_SL,"('Y_L', '3_T')",0.103,0.97,2.565
N_P,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.061,0.995,1.016
N_WA,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.061,0.957,1.119
standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.061,0.952,1.912
medium_SL,"('Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.061,0.939,2.484
N_WA,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.061,0.954,1.115
standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.061,0.952,1.913
medium_SL,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.061,0.937,2.478
N_P,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.063,0.992,1.013
standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.063,0.953,1.914
medium_SL,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.063,0.937,2.479
standard_H,"('Y_L', 'medium_SL', 'low_S')",0.064,0.953,1.915
medium_SL,"('Y_L', 'low_S', 'standard_H')",0.064,0.935,2.473
N_P,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.064,0.995,1.016
N_WA,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.064,0.958,1.12
N_WA,"('Y_L', 'medium_SL', 'low_S')",0.064,0.955,1.117
N_P,"('Y_L', 'medium_SL', 'low_S')",0.067,0.992,1.014
N_P,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.099,0.994,1.016
N_WA,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.099,0.955,1.116
standard_H,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.099,0.949,1.906
medium_SL,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.099,0.945,2.5
N_WA,"('Y_L', 'medium_SL', 'standard_H')",0.099,0.953,1.114
standard_H,"('Y_L', 'medium_SL', 'N_WA')",0.099,0.949,1.906
medium_SL,"('Y_L', 'standard_H', 'N_WA')",0.099,0.944,2.496
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.103,0.992,1.014
standard_H,"('Y_L', 'medium_SL', 'N_P')",0.103,0.95,1.908
medium_SL,"('Y_L', 'standard_H', 'N_P')",0.103,0.944,2.497
standard_H,"('Y_L', 'medium_SL')",0.104,0.95,1.909
medium_SL,"('Y_L', 'standard_H')",0.104,0.943,2.494
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.104,0.994,1.016
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.104,0.956,1.117
N_WA,"('Y_L', 'medium_SL')",0.105,0.954,1.116
N_P,"('Y_L', 'medium_SL')",0.109,0.993,1.014
N_P,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.991,1.013
N_WA,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.956,1.118
standard_H,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.958,1.925
3_T,"('Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.922,2.146
N_WA,"('Y_L', '3_T', 'low_S', 'standard_H')",0.06,0.953,1.115
standard_H,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.959,1.926
3_T,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,0.922,2.147
N_P,"('Y_L', '3_T', 'low_S', 'standard_H')",0.062,0.988,1.01
standard_H,"('Y_L', '3_T', 'low_S', 'N_P')",0.062,0.959,1.927
3_T,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.062,0.92,2.142
standard_H,"('Y_L', '3_T', 'low_S')",0.063,0.959,1.927
3_T,"('Y_L', 'low_S', 'standard_H')",0.063,0.921,2.144
N_P,"('Y_L', '3_T', 'low_S', 'N_WA')",0.062,0.991,1.013
N_WA,"('Y_L', '3_T', 'low_S', 'N_P')",0.062,0.957,1.119
N_WA,"('Y_L', '3_T', 'low_S')",0.063,0.954,1.116
N_P,"('Y_L', '3_T', 'low_S')",0.065,0.989,1.01
N_P,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.097,0.992,1.013
N_WA,"('Y_L', '3_T', 'standard_H', 'N_P')",0.097,0.954,1.115
standard_H,"('Y_L', '3_T', 'N_WA', 'N_P')",0.097,0.968,1.945
3_T,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.097,0.928,2.16
N_WA,"('Y_L', '3_T', 'standard_H')",0.098,0.953,1.114
standard_H,"('Y_L', '3_T', 'N_WA')",0.098,0.968,1.945
3_T,"('Y_L', 'standard_H', 'N_WA')",0.098,0.928,2.161
N_P,"('Y_L', '3_T', 'standard_H')",0.101,0.99,1.012
standard_H,"('Y_L', '3_T', 'N_P')",0.101,0.969,1.946
3_T,"('Y_L', 'standard_H', 'N_P')",0.101,0.927,2.159
standard_H,"('Y_L', '3_T')",0.102,0.969,1.947
3_T,"('Y_L', 'standard_H')",0.102,0.928,2.161
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.992,1.014
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.955,1.116
N_WA,"('Y_L', '3_T')",0.101,0.953,1.115
N_P,"('Y_L', '3_T')",0.105,0.991,1.012
N_P,"('Y_L', 'medium_S', 'N_WA')",0.083,0.997,1.018
N_WA,"('Y_L', 'medium_S', 'N_P')",0.083,0.944,1.104
N_WA,"('Y_L', 'medium_S')",0.083,0.944,1.103
N_P,"('Y_L', 'medium_S')",0.087,0.996,1.018
N_P,"('Y_L', 'high_SL', 'intensive_H', 'N_WA')",0.057,1.0,1.022
N_WA,"('Y_L', 'high_SL', 'intensive_H', 'N_P')",0.057,0.951,1.112
intensive_H,"('Y_L', 'high_SL', 'N_WA', 'N_P')",0.057,0.949,1.89
N_WA,"('Y_L', 'high_SL', 'intensive_H')",0.057,0.95,1.111
intensive_H,"('Y_L', 'high_SL', 'N_WA')",0.057,0.946,1.884
N_P,"('Y_L', 'high_SL', 'intensive_H')",0.06,0.999,1.021
intensive_H,"('Y_L', 'high_SL', 'N_P')",0.06,0.95,1.891
intensive_H,"('Y_L', 'high_SL')",0.06,0.947,1.885
N_P,"('Y_L', 'high_SL', 'N_WA')",0.06,0.997,1.018
N_WA,"('Y_L', 'high_SL', 'N_P')",0.06,0.952,1.113
N_WA,"('Y_L', 'high_SL')",0.061,0.951,1.112
N_P,"('Y_L', 'high_SL')",0.063,0.996,1.017
N_P,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.065,0.992,1.013
N_WA,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.065,0.955,1.116
N_WA,"('Y_L', 'low_S', 'standard_H')",0.065,0.952,1.113
N_P,"('Y_L', 'low_S', 'standard_H')",0.068,0.989,1.011
N_P,"('Y_L', 'low_S', 'intensive_H', 'N_WA')",0.073,0.997,1.019
N_WA,"('Y_L', 'low_S', 'intensive_H', 'N_P')",0.073,0.96,1.122
N_WA,"('Y_L', 'low_S', 'intensive_H')",0.073,0.96,1.122
N_P,"('Y_L', 'low_S', 'intensive_H')",0.076,0.997,1.019
N_P,"('Y_L', 'low_S', 'N_WA')",0.138,0.995,1.016
N_WA,"('Y_L', 'low_S', 'N_P')",0.138,0.957,1.119
N_WA,"('Y_L', 'low_S')",0.138,0.956,1.118
N_P,"('Y_L', 'low_S')",0.144,0.994,1.015
N_P,"('Y_L', 'standard_H', 'N_WA')",0.104,0.992,1.014
N_WA,"('Y_L', 'standard_H', 'N_P')",0.104,0.954,1.115
N_WA,"('Y_L', 'standard_H')",0.105,0.952,1.113
N_P,"('Y_L', 'standard_H')",0.109,0.991,1.012
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.121,0.998,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.121,0.953,1.115
N_WA,"('Y_L', 'intensive_H')",0.122,0.953,1.114
N_P,"('Y_L', 'intensive_H')",0.127,0.998,1.02
N_P,"('Y_L', 'N_WA')",0.226,0.996,1.017
N_WA,"('Y_L', 'N_P')",0.226,0.954,1.115
N_WA,"('Y_L',)",0.227,0.953,1.114
N_P,"('Y_L',)",0.237,0.995,1.016
N_P,"('insufficient_LE', '0_D', 'N_WA')",0.064,0.994,1.015
N_WA,"('insufficient_LE', '0_D', 'N_P')",0.064,0.892,1.043
N_WA,"('insufficient_LE', '0_D')",0.065,0.891,1.042
N_P,"('insufficient_LE', '0_D')",0.072,0.993,1.014
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.053,0.996,1.018
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.943,1.103
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.053,0.983,1.974
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,0.895,2.083
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,0.938,2.481
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.054,0.944,1.103
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.054,0.983,1.975
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.054,0.895,2.084
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.054,0.938,2.482
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.057,0.996,1.018
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.057,0.982,1.972
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.057,0.884,2.059
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.057,0.922,2.439
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.057,0.982,1.972
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.057,0.885,2.06
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.057,0.922,2.439
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.054,0.996,1.018
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.054,0.942,1.101
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.054,0.853,1.985
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.054,0.886,2.343
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.055,0.942,1.102
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.055,0.853,1.986
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.055,0.886,2.344
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.058,0.997,1.018
3_T,"('insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.058,0.84,1.955
medium_SL,"('insufficient_LE', '3_T', 'low_S', 'N_P')",0.058,0.868,2.295
3_T,"('insufficient_LE', 'medium_SL', 'low_S')",0.058,0.84,1.956
medium_SL,"('insufficient_LE', '3_T', 'low_S')",0.058,0.868,2.296
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.09,0.988,1.01
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.09,0.942,1.101
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.09,0.979,1.967
3_T,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.09,0.873,2.033
medium_SL,"('insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.09,0.935,2.473
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.091,0.943,1.102
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.091,0.979,1.967
3_T,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.091,0.873,2.032
medium_SL,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.091,0.936,2.475
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.095,0.989,1.01
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.095,0.976,1.961
3_T,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.095,0.862,2.007
medium_SL,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.095,0.922,2.439
standard_H,"('insufficient_LE', 'medium_SL', '3_T')",0.097,0.976,1.962
3_T,"('insufficient_LE', 'medium_SL', 'standard_H')",0.097,0.861,2.004
medium_SL,"('insufficient_LE', '3_T', 'standard_H')",0.097,0.923,2.441
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.092,0.989,1.01
N_WA,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.092,0.939,1.098
3_T,"('insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.092,0.823,1.915
medium_SL,"('insufficient_LE', '3_T', 'N_WA', 'N_P')",0.092,0.876,2.317
N_WA,"('insufficient_LE', 'medium_SL', '3_T')",0.093,0.94,1.099
3_T,"('insufficient_LE', 'medium_SL', 'N_WA')",0.093,0.823,1.916
medium_SL,"('insufficient_LE', '3_T', 'N_WA')",0.093,0.876,2.318
N_P,"('insufficient_LE', 'medium_SL', '3_T')",0.098,0.989,1.011
3_T,"('insufficient_LE', 'medium_SL', 'N_P')",0.098,0.809,1.883
medium_SL,"('insufficient_LE', '3_T', 'N_P')",0.098,0.861,2.277
3_T,"('insufficient_LE', 'medium_SL')",0.099,0.808,1.881
medium_SL,"('insufficient_LE', '3_T')",0.099,0.861,2.278
N_P,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.997,1.018
N_WA,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.06,0.932,1.09
standard_H,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.936,1.881
N_WA,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.06,0.933,1.09
