Consequent,Antecedent,Supp,Conf,Lift
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.127,0.99,1.011
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.127,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.132,0.989,1.011
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.132,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.134,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S')",0.156,0.99,1.012
high_SL,"('very good_LE', 'low_S', 'N_P')",0.156,1.0,2.061
high_SL,"('very good_LE', 'low_S')",0.157,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.109,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.112,0.984,1.292
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.112,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.132,0.987,1.296
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.132,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.135,0.986,1.295
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.135,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.111,0.974,0.995
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.111,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.114,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.133,0.976,0.997
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.133,1.0,2.061
high_SL,"('very good_LE', 'standard_H')",0.137,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.117,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.141,0.968,0.989
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.141,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.146,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.161,0.978,0.999
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.161,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.164,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.188,0.975,0.997
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.188,1.0,2.061
high_SL,"('very good_LE', 'intensive_H')",0.192,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.226,0.972,0.994
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.226,1.0,2.061
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.232,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L')",0.273,0.972,0.993
high_SL,"('very good_LE', 'N_L', 'N_P')",0.273,1.0,2.061
high_SL,"('very good_LE', 'N_L')",0.281,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.272,0.976,0.998
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.272,1.0,2.061
high_SL,"('very good_LE', 'N_WA')",0.278,1.0,2.061
N_P,"('very good_LE', 'high_SL')",0.321,0.975,0.997
high_SL,"('very good_LE', 'N_P')",0.321,1.0,2.061
high_SL,"('very good_LE',)",0.329,1.0,2.061
N_P,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
N_P,"('very good_LE', 'low_S', 'N_L')",0.127,0.99,1.011
N_P,"('very good_LE', 'low_S', 'N_WA')",0.132,0.989,1.011
N_P,"('very good_LE', 'low_S')",0.156,0.99,1.012
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.112,0.984,1.292
N_P,"('very good_LE', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'standard_H', 'N_P')",0.132,0.987,1.296
N_L,"('very good_LE', 'standard_H')",0.135,0.986,1.295
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.111,0.974,0.995
N_P,"('very good_LE', 'standard_H')",0.133,0.976,0.997
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.141,0.968,0.989
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.161,0.978,0.999
N_P,"('very good_LE', 'intensive_H')",0.188,0.975,0.997
N_P,"('very good_LE', 'N_L', 'N_WA')",0.226,0.972,0.994
N_P,"('very good_LE', 'N_L')",0.273,0.972,0.993
N_P,"('very good_LE', 'N_WA')",0.272,0.976,0.998
N_P,"('very good_LE',)",0.321,0.975,0.997
N_P,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.102,0.995,1.017
N_P,"('medium_SL', '3_T', 'low_S')",0.114,0.991,1.012
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.146,0.989,1.01
N_P,"('medium_SL', '3_T', 'standard_H')",0.162,0.988,1.01
N_P,"('medium_SL', '3_T', 'N_L')",0.114,0.982,1.003
N_P,"('medium_SL', '3_T', 'N_WA')",0.191,0.99,1.011
N_P,"('medium_SL', '3_T')",0.216,0.987,1.008
N_P,"('medium_SL', 'medium_S', 'standard_H')",0.1,0.979,1.0
N_P,"('medium_SL', 'medium_S', 'N_L')",0.116,0.969,0.991
N_P,"('medium_SL', 'medium_S', 'N_WA')",0.135,0.979,1.0
N_P,"('medium_SL', 'medium_S')",0.155,0.975,0.997
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.114,0.992,1.013
N_P,"('medium_SL', 'low_S', 'standard_H')",0.128,0.99,1.012
N_P,"('medium_SL', 'low_S', 'N_L')",0.118,0.987,1.009
N_P,"('medium_SL', 'low_S', 'N_WA')",0.16,0.993,1.014
N_P,"('medium_SL', 'low_S')",0.184,0.989,1.01
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.119,0.975,0.996
N_P,"('medium_SL', 'standard_H', 'N_L')",0.142,0.974,0.995
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.217,0.983,1.005
N_P,"('medium_SL', 'standard_H')",0.246,0.982,1.003
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.119,0.972,0.993
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.119,0.956,1.255
N_L,"('medium_SL', 'intensive_H')",0.122,0.957,1.256
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.104,0.982,1.003
N_P,"('medium_SL', 'intensive_H')",0.124,0.973,0.995
N_P,"('medium_SL', 'N_L', 'N_WA')",0.217,0.977,0.999
N_P,"('medium_SL', 'N_L')",0.261,0.973,0.994
N_P,"('medium_SL', 'N_WA')",0.321,0.983,1.004
N_P,"('medium_SL',)",0.37,0.979,1.0
N_P,"('3_T', 'medium_S', 'standard_H')",0.107,0.98,1.001
N_P,"('3_T', 'medium_S', 'N_L', 'N_WA')",0.116,0.968,0.989
N_P,"('3_T', 'medium_S', 'N_L')",0.139,0.965,0.986
N_P,"('3_T', 'medium_S', 'N_WA')",0.151,0.973,0.995
N_P,"('3_T', 'medium_S')",0.176,0.971,0.992
N_P,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.158,0.973,0.994
N_L,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.158,0.992,1.302
N_L,"('3_T', 'high_SL', 'N_WA')",0.163,0.991,1.301
N_P,"('3_T', 'high_SL', 'N_L')",0.188,0.971,0.992
N_L,"('3_T', 'high_SL', 'N_P')",0.188,0.993,1.303
N_L,"('3_T', 'high_SL')",0.193,0.992,1.302
N_P,"('3_T', 'high_SL', 'N_WA')",0.159,0.972,0.993
N_P,"('3_T', 'high_SL')",0.189,0.97,0.991
N_P,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.123,0.99,1.012
N_P,"('3_T', 'low_S', 'standard_H')",0.139,0.989,1.011
N_P,"('3_T', 'low_S', 'N_L', 'N_WA')",0.122,0.993,1.015
N_P,"('3_T', 'low_S', 'N_L')",0.147,0.991,1.012
N_P,"('3_T', 'low_S', 'N_WA')",0.184,0.992,1.014
N_P,"('3_T', 'low_S')",0.212,0.99,1.012
N_P,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.134,0.976,0.997
N_P,"('3_T', 'standard_H', 'N_L')",0.162,0.977,0.998
N_P,"('3_T', 'standard_H', 'N_WA')",0.231,0.983,1.004
N_P,"('3_T', 'standard_H')",0.264,0.982,1.003
N_P,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.129,0.979,1.001
N_L,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.129,0.976,1.281
N_L,"('3_T', 'intensive_H', 'N_WA')",0.132,0.976,1.281
N_P,"('3_T', 'intensive_H', 'N_L')",0.154,0.974,0.995
N_L,"('3_T', 'intensive_H', 'N_P')",0.154,0.979,1.285
N_L,"('3_T', 'intensive_H')",0.158,0.98,1.286
N_P,"('3_T', 'intensive_H', 'N_WA')",0.132,0.98,1.001
N_P,"('3_T', 'intensive_H')",0.157,0.975,0.996
N_P,"('3_T', 'N_L', 'N_WA')",0.263,0.978,0.999
N_P,"('3_T', 'N_L')",0.316,0.975,0.997
N_P,"('3_T', 'N_WA')",0.363,0.982,1.003
N_P,"('3_T',)",0.421,0.979,1.0
N_P,"('medium_S', 'high_SL', 'intensive_H')",0.117,0.961,0.982
N_P,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.153,0.965,0.986
N_P,"('medium_S', 'high_SL', 'N_L')",0.184,0.963,0.984
N_P,"('medium_S', 'high_SL', 'N_WA')",0.174,0.969,0.99
N_P,"('medium_S', 'high_SL')",0.208,0.967,0.988
N_P,"('medium_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.972,0.993
N_P,"('medium_S', 'standard_H', 'N_L')",0.168,0.973,0.994
N_P,"('medium_S', 'standard_H', 'N_WA')",0.177,0.976,0.997
N_P,"('medium_S', 'standard_H')",0.206,0.977,0.998
N_P,"('medium_S', 'intensive_H', 'N_L', 'N_WA')",0.135,0.965,0.986
N_P,"('medium_S', 'intensive_H', 'N_L')",0.162,0.958,0.979
N_P,"('medium_S', 'intensive_H', 'N_WA')",0.181,0.974,0.995
N_P,"('medium_S', 'intensive_H')",0.211,0.967,0.988
N_P,"('medium_S', 'N_L', 'N_WA')",0.275,0.969,0.99
N_P,"('medium_S', 'N_L')",0.33,0.966,0.987
N_P,"('medium_S', 'N_WA')",0.358,0.975,0.996
N_P,"('medium_S',)",0.418,0.972,0.993
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_WA')",0.114,0.994,1.016
N_P,"('high_SL', 'low_S', 'intensive_H')",0.133,0.994,1.016
N_P,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.155,0.991,1.012
N_P,"('high_SL', 'low_S', 'N_L')",0.189,0.991,1.012
N_P,"('high_SL', 'low_S', 'N_WA')",0.192,0.991,1.013
N_P,"('high_SL', 'low_S')",0.227,0.991,1.013
N_P,"('high_SL', 'standard_H', 'N_L', 'N_WA')",0.165,0.977,0.998
N_L,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.165,0.982,1.289
N_L,"('high_SL', 'standard_H', 'N_WA')",0.169,0.981,1.288
N_P,"('high_SL', 'standard_H', 'N_L')",0.199,0.977,0.999
N_L,"('high_SL', 'standard_H', 'N_P')",0.199,0.984,1.292
N_L,"('high_SL', 'standard_H')",0.204,0.984,1.291
N_P,"('high_SL', 'standard_H', 'N_WA')",0.168,0.976,0.998
N_P,"('high_SL', 'standard_H')",0.203,0.977,0.998
N_P,"('high_SL', 'intensive_H', 'N_L', 'N_WA')",0.174,0.971,0.992
N_P,"('high_SL', 'intensive_H', 'N_L')",0.211,0.969,0.99
N_P,"('high_SL', 'intensive_H', 'N_WA')",0.231,0.978,1.0
N_P,"('high_SL', 'intensive_H')",0.271,0.976,0.997
N_P,"('high_SL', 'N_L', 'N_WA')",0.339,0.974,0.995
N_P,"('high_SL', 'N_L')",0.41,0.973,0.994
N_P,"('high_SL', 'N_WA')",0.4,0.977,0.999
N_P,"('high_SL',)",0.474,0.976,0.997
N_P,"('low_S', 'standard_H', 'N_L', 'N_WA')",0.144,0.989,1.011
N_P,"('low_S', 'standard_H', 'N_L')",0.175,0.989,1.011
N_P,"('low_S', 'standard_H', 'N_WA')",0.208,0.99,1.012
N_P,"('low_S', 'standard_H')",0.243,0.989,1.011
N_P,"('low_S', 'intensive_H', 'N_L', 'N_WA')",0.134,0.993,1.015
N_P,"('low_S', 'intensive_H', 'N_L')",0.165,0.99,1.012
N_P,"('low_S', 'intensive_H', 'N_WA')",0.207,0.995,1.016
N_P,"('low_S', 'intensive_H')",0.241,0.993,1.014
N_P,"('low_S', 'N_L', 'N_WA')",0.277,0.991,1.013
N_P,"('low_S', 'N_L')",0.339,0.99,1.011
N_P,"('low_S', 'N_WA')",0.415,0.992,1.014
N_P,"('low_S',)",0.483,0.991,1.013
N_P,"('standard_H', 'N_L', 'N_WA')",0.313,0.976,0.997
N_P,"('standard_H', 'N_L')",0.378,0.976,0.997
N_P,"('standard_H', 'N_WA')",0.417,0.98,1.001
N_P,"('standard_H',)",0.488,0.98,1.001
N_P,"('intensive_H', 'N_L', 'N_WA')",0.301,0.976,0.997
N_P,"('intensive_H', 'N_L')",0.364,0.971,0.992
N_P,"('intensive_H', 'N_WA')",0.422,0.982,1.004
N_P,"('intensive_H',)",0.491,0.978,0.999
N_P,"('N_L', 'N_WA')",0.613,0.976,0.997
N_P,"('N_L',)",0.742,0.974,0.995
N_P,"('N_WA',)",0.839,0.981,1.002
