Consequent,Antecedent,Supp,Conf,Lift
N_WA,"('low_SL', '4_T', 'insufficient_LE')",0.07,0.91,1.07
insufficient_LE,"('low_SL', '4_T', 'N_WA')",0.07,1.0,3.86
low_SL,"('4_T', 'insufficient_LE', 'N_WA')",0.07,0.93,6.84
N_P,"('low_SL', '4_T', 'insufficient_LE')",0.07,0.99,1.01
insufficient_LE,"('low_SL', '4_T', 'N_P')",0.07,1.0,3.86
low_SL,"('4_T', 'insufficient_LE', 'N_P')",0.07,0.93,6.83
insufficient_LE,"('low_SL', '4_T')",0.07,1.0,3.86
low_SL,"('4_T', 'insufficient_LE')",0.07,0.93,6.84
N_P,"('low_SL', '4_T', 'intensive_H')",0.05,0.99,1.02
intensive_H,"('low_SL', '4_T', 'N_P')",0.05,0.75,1.52
4_T,"('low_SL', 'intensive_H', 'N_P')",0.05,0.63,3.69
intensive_H,"('low_SL', '4_T')",0.05,0.74,1.52
4_T,"('low_SL', 'intensive_H')",0.05,0.63,3.67
N_P,"('low_SL', '4_T', 'N_WA')",0.07,0.99,1.02
N_WA,"('low_SL', '4_T', 'N_P')",0.07,0.91,1.07
4_T,"('low_SL', 'N_WA', 'N_P')",0.07,0.55,3.23
N_WA,"('low_SL', '4_T')",0.07,0.91,1.07
N_P,"('low_SL', '4_T')",0.07,0.99,1.01
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.05,1.0,1.02
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.79,1.6
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.05,1.0,3.86
Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.6,2.51
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.97,7.1
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE')",0.05,0.79,1.6
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H')",0.05,1.0,3.86
Y_L,"('low_SL', 'insufficient_LE', 'intensive_H')",0.05,0.59,2.49
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.97,7.1
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.06,1.0,1.02
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.06,0.95,1.11
insufficient_LE,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.06,1.0,3.86
N_WA,"('low_SL', 'Y_L', 'insufficient_LE')",0.06,0.95,1.11
insufficient_LE,"('low_SL', 'Y_L', 'N_WA')",0.06,1.0,3.86
N_P,"('low_SL', 'Y_L', 'insufficient_LE')",0.06,1.0,1.02
insufficient_LE,"('low_SL', 'Y_L', 'N_P')",0.06,1.0,3.86
insufficient_LE,"('low_SL', 'Y_L')",0.06,1.0,3.86
N_P,"('low_SL', 'Y_L', 'intensive_H')",0.05,1.0,1.02
intensive_H,"('low_SL', 'Y_L', 'N_P')",0.05,0.79,1.6
Y_L,"('low_SL', 'intensive_H', 'N_P')",0.05,0.6,2.51
intensive_H,"('low_SL', 'Y_L')",0.05,0.79,1.6
Y_L,"('low_SL', 'intensive_H')",0.05,0.59,2.49
N_P,"('low_SL', 'Y_L', 'N_WA')",0.06,1.0,1.02
N_WA,"('low_SL', 'Y_L', 'N_P')",0.06,0.95,1.11
N_WA,"('low_SL', 'Y_L')",0.06,0.95,1.11
N_P,"('low_SL', 'Y_L')",0.06,1.0,1.02
N_P,"('low_SL', 'insufficient_LE', '1_S')",0.05,0.98,1.0
insufficient_LE,"('low_SL', '1_S', 'N_P')",0.05,1.0,3.86
insufficient_LE,"('low_SL', '1_S')",0.06,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('low_SL', 'insufficient_LE', '0_S', 'N_P')",0.06,0.87,1.02
insufficient_LE,"('low_SL', '0_S', 'N_WA', 'N_P')",0.06,1.0,3.86
N_WA,"('low_SL', 'insufficient_LE', '0_S')",0.06,0.87,1.02
insufficient_LE,"('low_SL', '0_S', 'N_WA')",0.06,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', '0_S')",0.07,1.0,1.02
insufficient_LE,"('low_SL', '0_S', 'N_P')",0.07,1.0,3.86
insufficient_LE,"('low_SL', '0_S')",0.07,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_WA,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.08,0.91,1.06
intensive_H,"('low_SL', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.65,1.32
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.08,1.0,3.86
low_SL,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.08,0.9,6.59
N_WA,"('low_SL', 'insufficient_LE', 'intensive_H')",0.08,0.9,1.06
intensive_H,"('low_SL', 'insufficient_LE', 'N_WA')",0.08,0.65,1.32
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.08,1.0,3.86
low_SL,"('insufficient_LE', 'intensive_H', 'N_WA')",0.08,0.9,6.59
N_P,"('low_SL', 'insufficient_LE', 'intensive_H')",0.09,0.99,1.01
intensive_H,"('low_SL', 'insufficient_LE', 'N_P')",0.09,0.63,1.28
insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.09,1.0,3.86
low_SL,"('insufficient_LE', 'intensive_H', 'N_P')",0.09,0.89,6.54
intensive_H,"('low_SL', 'insufficient_LE')",0.09,0.63,1.28
insufficient_LE,"('low_SL', 'intensive_H')",0.09,1.0,3.86
low_SL,"('insufficient_LE', 'intensive_H')",0.09,0.9,6.55
N_P,"('low_SL', 'insufficient_LE', 'N_L', 'N_WA')",0.06,0.98,1.0
N_WA,"('low_SL', 'insufficient_LE', 'N_L', 'N_P')",0.06,0.81,0.95
insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.06,1.0,3.86
low_SL,"('insufficient_LE', 'N_L', 'N_WA', 'N_P')",0.06,0.68,4.96
N_WA,"('low_SL', 'insufficient_LE', 'N_L')",0.06,0.81,0.95
insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.06,1.0,3.86
low_SL,"('insufficient_LE', 'N_L', 'N_WA')",0.06,0.68,4.95
N_P,"('low_SL', 'insufficient_LE', 'N_L')",0.07,0.98,1.0
insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.86
low_SL,"('insufficient_LE', 'N_L', 'N_P')",0.07,0.68,5.01
insufficient_LE,"('low_SL', 'N_L')",0.07,1.0,3.86
low_SL,"('insufficient_LE', 'N_L')",0.07,0.68,5.0
N_P,"('low_SL', 'insufficient_LE', 'N_WA')",0.12,0.99,1.01
N_WA,"('low_SL', 'insufficient_LE', 'N_P')",0.12,0.88,1.03
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.12,1.0,3.86
N_WA,"('low_SL', 'insufficient_LE')",0.12,0.88,1.03
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.86
N_P,"('low_SL', 'insufficient_LE')",0.14,0.99,1.01
insufficient_LE,"('low_SL', 'N_P')",0.14,1.0,3.86
insufficient_LE,"('low_SL',)",0.14,1.0,3.86
N_P,"('low_SL', '1_S')",0.05,0.98,1.0
N_P,"('low_SL', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('low_SL', '0_S', 'N_P')",0.06,0.87,1.02
N_WA,"('low_SL', '0_S')",0.06,0.87,1.02
N_P,"('low_SL', '0_S')",0.07,1.0,1.02
N_P,"('low_SL', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_WA,"('low_SL', 'intensive_H', 'N_P')",0.08,0.91,1.06
intensive_H,"('low_SL', 'N_WA', 'N_P')",0.08,0.65,1.32
N_WA,"('low_SL', 'intensive_H')",0.08,0.9,1.06
intensive_H,"('low_SL', 'N_WA')",0.08,0.65,1.32
N_P,"('low_SL', 'intensive_H')",0.09,0.99,1.01
intensive_H,"('low_SL', 'N_P')",0.09,0.63,1.28
intensive_H,"('low_SL',)",0.09,0.63,1.28
N_P,"('low_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_WA,"('low_SL', 'N_L', 'N_P')",0.06,0.81,0.95
N_WA,"('low_SL', 'N_L')",0.06,0.81,0.95
N_P,"('low_SL', 'N_L')",0.07,0.98,1.0
N_P,"('low_SL', 'N_WA')",0.12,0.99,1.01
N_WA,"('low_SL', 'N_P')",0.12,0.88,1.03
N_WA,"('low_SL',)",0.12,0.88,1.03
N_P,"('low_SL',)",0.14,0.99,1.01
N_P,"('Y_WA', '3_T', 'N_L')",0.05,0.96,0.99
N_L,"('Y_WA', '3_T', 'N_P')",0.05,0.92,1.2
N_L,"('Y_WA', '3_T')",0.05,0.92,1.2
N_P,"('Y_WA', '3_T')",0.06,0.96,0.99
N_P,"('Y_WA', '1_S', 'N_L')",0.05,0.95,0.97
N_L,"('Y_WA', '1_S', 'N_P')",0.05,0.92,1.21
N_L,"('Y_WA', '1_S')",0.06,0.92,1.21
N_P,"('Y_WA', '1_S')",0.06,0.95,0.97
N_P,"('Y_WA', 'high_SL', 'N_L')",0.07,0.97,0.99
N_L,"('Y_WA', 'high_SL', 'N_P')",0.07,0.96,1.26
N_L,"('Y_WA', 'high_SL')",0.07,0.96,1.26
N_P,"('Y_WA', 'high_SL')",0.07,0.97,0.99
N_P,"('Y_WA', '0_S', 'N_L')",0.06,0.98,1.01
N_L,"('Y_WA', '0_S', 'N_P')",0.06,0.91,1.19
N_L,"('Y_WA', '0_S')",0.06,0.91,1.19
N_P,"('Y_WA', '0_S')",0.07,0.98,1.0
N_P,"('Y_WA', 'intensive_H', 'N_L')",0.06,0.95,0.97
N_L,"('Y_WA', 'intensive_H', 'N_P')",0.06,0.92,1.21
N_L,"('Y_WA', 'intensive_H')",0.07,0.93,1.21
N_P,"('Y_WA', 'intensive_H')",0.07,0.95,0.97
N_P,"('Y_WA', 'standard_H', 'N_L')",0.07,0.98,1.0
N_L,"('Y_WA', 'standard_H', 'N_P')",0.07,0.93,1.22
N_L,"('Y_WA', 'standard_H')",0.07,0.93,1.22
N_P,"('Y_WA', 'standard_H')",0.07,0.98,1.0
N_P,"('Y_WA', 'N_L')",0.13,0.96,0.98
N_L,"('Y_WA', 'N_P')",0.13,0.92,1.21
N_L,"('Y_WA',)",0.13,0.92,1.21
N_P,"('Y_WA',)",0.14,0.96,0.99
N_P,"('2_D', 'medium_SL')",0.06,0.99,1.01
N_P,"('2_D', '3_T', 'N_WA')",0.06,0.99,1.01
N_WA,"('2_D', '3_T', 'N_P')",0.06,0.86,1.01
N_WA,"('2_D', '3_T')",0.06,0.86,1.01
N_P,"('2_D', '3_T')",0.06,0.99,1.01
N_P,"('2_D', '1_S', 'N_L')",0.05,0.99,1.01
N_L,"('2_D', '1_S', 'N_P')",0.05,0.83,1.09
N_L,"('2_D', '1_S')",0.05,0.83,1.09
N_P,"('2_D', '1_S', 'N_WA')",0.05,0.99,1.01
N_WA,"('2_D', '1_S', 'N_P')",0.05,0.85,1.0
N_WA,"('2_D', '1_S')",0.05,0.85,1.0
N_P,"('2_D', '1_S')",0.06,0.99,1.01
N_WA,"('2_D', 'high_SL', 'N_L')",0.05,0.81,0.95
N_L,"('2_D', 'high_SL', 'N_WA')",0.05,0.83,1.1
high_SL,"('2_D', 'N_L', 'N_WA')",0.05,0.55,1.16
N_P,"('2_D', 'high_SL', 'N_L')",0.06,0.99,1.01
N_L,"('2_D', 'high_SL', 'N_P')",0.06,0.85,1.12
high_SL,"('2_D', 'N_L', 'N_P')",0.06,0.56,1.17
N_L,"('2_D', 'high_SL')",0.06,0.85,1.12
high_SL,"('2_D', 'N_L')",0.06,0.56,1.16
N_P,"('2_D', 'high_SL', 'N_WA')",0.06,0.99,1.01
N_WA,"('2_D', 'high_SL', 'N_P')",0.06,0.83,0.97
N_WA,"('2_D', 'high_SL')",0.06,0.83,0.97
N_P,"('2_D', 'high_SL')",0.07,0.99,1.02
N_P,"('2_D', '0_S', 'N_L')",0.05,0.99,1.01
N_L,"('2_D', '0_S', 'N_P')",0.05,0.66,0.86
N_L,"('2_D', '0_S')",0.05,0.66,0.87
N_P,"('2_D', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_D', '0_S', 'N_P')",0.06,0.85,0.99
N_WA,"('2_D', '0_S')",0.06,0.85,0.99
N_P,"('2_D', '0_S')",0.08,0.99,1.02
N_P,"('2_D', 'intensive_H', 'N_L')",0.05,0.99,1.01
N_L,"('2_D', 'intensive_H', 'N_P')",0.05,0.75,0.98
N_L,"('2_D', 'intensive_H')",0.05,0.75,0.99
N_P,"('2_D', 'intensive_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_D', 'intensive_H', 'N_P')",0.06,0.86,1.0
N_WA,"('2_D', 'intensive_H')",0.06,0.85,1.0
N_P,"('2_D', 'intensive_H')",0.07,0.99,1.01
N_P,"('2_D', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('2_D', 'standard_H', 'N_P')",0.06,0.77,1.01
N_L,"('2_D', 'standard_H')",0.06,0.77,1.01
N_P,"('2_D', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_WA,"('2_D', 'standard_H', 'N_P')",0.06,0.84,0.98
N_WA,"('2_D', 'standard_H')",0.06,0.84,0.98
N_P,"('2_D', 'standard_H')",0.07,0.99,1.01
N_P,"('2_D', 'N_L', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_D', 'N_L', 'N_P')",0.09,0.81,0.95
N_L,"('2_D', 'N_WA', 'N_P')",0.09,0.72,0.95
N_WA,"('2_D', 'N_L')",0.09,0.81,0.95
N_L,"('2_D', 'N_WA')",0.09,0.72,0.95
N_P,"('2_D', 'N_L')",0.11,0.99,1.01
N_L,"('2_D', 'N_P')",0.11,0.75,0.98
N_L,"('2_D',)",0.11,0.75,0.99
N_P,"('2_D', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_D', 'N_P')",0.12,0.85,0.99
N_WA,"('2_D',)",0.13,0.85,0.99
N_P,"('2_D',)",0.15,0.99,1.01
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_L')",0.06,0.98,1.0
N_L,"('sufficient_LE', 'medium_SL', '3_T', 'N_P')",0.06,0.79,1.04
medium_SL,"('sufficient_LE', '3_T', 'N_L', 'N_P')",0.06,1.0,2.65
N_L,"('sufficient_LE', 'medium_SL', '3_T')",0.06,0.79,1.04
medium_SL,"('sufficient_LE', '3_T', 'N_L')",0.06,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.06,0.99,1.01
N_WA,"('sufficient_LE', 'medium_SL', '3_T', 'N_P')",0.06,0.86,1.0
medium_SL,"('sufficient_LE', '3_T', 'N_WA', 'N_P')",0.06,1.0,2.65
N_WA,"('sufficient_LE', 'medium_SL', '3_T')",0.06,0.85,0.99
medium_SL,"('sufficient_LE', '3_T', 'N_WA')",0.06,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', '3_T')",0.07,0.98,1.0
medium_SL,"('sufficient_LE', '3_T', 'N_P')",0.07,1.0,2.65
medium_SL,"('sufficient_LE', '3_T')",0.07,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', '1_S', 'N_L')",0.06,0.96,0.98
N_L,"('sufficient_LE', 'medium_SL', '1_S', 'N_P')",0.06,0.9,1.18
medium_SL,"('sufficient_LE', '1_S', 'N_L', 'N_P')",0.06,1.0,2.65
N_L,"('sufficient_LE', 'medium_SL', '1_S')",0.06,0.9,1.18
medium_SL,"('sufficient_LE', '1_S', 'N_L')",0.06,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', '1_S', 'N_WA')",0.05,0.97,0.99
N_WA,"('sufficient_LE', 'medium_SL', '1_S', 'N_P')",0.05,0.85,1.0
medium_SL,"('sufficient_LE', '1_S', 'N_WA', 'N_P')",0.05,1.0,2.65
N_WA,"('sufficient_LE', 'medium_SL', '1_S')",0.06,0.85,1.0
medium_SL,"('sufficient_LE', '1_S', 'N_WA')",0.06,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', '1_S')",0.06,0.97,0.99
medium_SL,"('sufficient_LE', '1_S', 'N_P')",0.06,1.0,2.65
medium_SL,"('sufficient_LE', '1_S')",0.07,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', '0_S', 'N_L')",0.06,0.98,1.0
