Consequent,Antecedent,Supp,Conf,Lift
2_NP,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.89,5.57
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.99,1.98
3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.94,2.2
insufficient_LE,"('2_NP', '3_T', 'standard_H', 'N_P')",0.09,0.8,3.07
2_NP,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.87,5.48
standard_H,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.98
3_T,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.94,2.19
insufficient_LE,"('2_NP', '3_T', 'standard_H')",0.09,0.79,3.07
2_NP,"('insufficient_LE', '3_T', 'standard_H')",0.09,0.87,5.46
N_P,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.95,1.11
3_T,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.92,2.15
insufficient_LE,"('2_NP', '3_T', 'N_WA', 'N_P')",0.09,0.76,2.92
2_NP,"('insufficient_LE', '3_T', 'N_WA', 'N_P')",0.09,0.82,5.18
N_WA,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.95,1.11
3_T,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.92,2.15
insufficient_LE,"('2_NP', '3_T', 'N_WA')",0.09,0.76,2.92
2_NP,"('insufficient_LE', '3_T', 'N_WA')",0.09,0.82,5.16
N_P,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.02
3_T,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.92,2.14
insufficient_LE,"('2_NP', '3_T', 'N_P')",0.09,0.75,2.88
2_NP,"('insufficient_LE', '3_T', 'N_P')",0.09,0.81,5.06
3_T,"('2_NP', 'insufficient_LE')",0.09,0.92,2.14
insufficient_LE,"('2_NP', '3_T')",0.09,0.74,2.88
2_NP,"('insufficient_LE', '3_T')",0.09,0.8,5.04
N_P,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.94,1.1
standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.97,1.96
insufficient_LE,"('2_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.75,2.91
2_NP,"('insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.72,4.51
N_WA,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.05,0.94,1.1
standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.97,1.96
insufficient_LE,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.05,0.75,2.89
2_NP,"('insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,0.72,4.51
N_P,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.06,0.97,1.94
insufficient_LE,"('2_NP', 'low_S', 'standard_H', 'N_P')",0.06,0.74,2.87
standard_H,"('2_NP', 'insufficient_LE', 'low_S')",0.06,0.97,1.94
insufficient_LE,"('2_NP', 'low_S', 'standard_H')",0.06,0.74,2.85
N_P,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.06,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.06,0.94,1.1
N_WA,"('2_NP', 'insufficient_LE', 'low_S')",0.06,0.94,1.1
N_P,"('2_NP', 'insufficient_LE', 'low_S')",0.06,1.0,1.02
N_P,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.97,1.94
insufficient_LE,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.09,0.73,2.8
N_WA,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.94,1.1
standard_H,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.97,1.94
insufficient_LE,"('2_NP', 'standard_H', 'N_WA')",0.09,0.72,2.8
N_P,"('2_NP', 'insufficient_LE', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'N_P')",0.1,0.96,1.93
insufficient_LE,"('2_NP', 'standard_H', 'N_P')",0.1,0.71,2.76
standard_H,"('2_NP', 'insufficient_LE')",0.1,0.96,1.93
insufficient_LE,"('2_NP', 'standard_H')",0.1,0.71,2.74
N_P,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.94,1.1
N_WA,"('2_NP', 'insufficient_LE')",0.09,0.94,1.1
N_P,"('2_NP', 'insufficient_LE')",0.1,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.98,1.97
3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.93,2.17
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.96,2.55
2_NP,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.76,4.77
N_WA,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.98,1.97
3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.93,2.17
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.96,2.55
2_NP,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.76,4.76
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.07,0.98,1.97
3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.07,0.92,2.15
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_P')",0.07,0.96,2.54
2_NP,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.07,0.73,4.57
standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.07,0.98,1.97
3_T,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.07,0.92,2.15
medium_SL,"('2_NP', '3_T', 'low_S', 'standard_H')",0.07,0.96,2.54
2_NP,"('medium_SL', '3_T', 'low_S', 'standard_H')",0.07,0.73,4.57
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,0.95,1.11
3_T,"('2_NP', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.9,2.11
medium_SL,"('2_NP', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.93,2.46
N_WA,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.06,0.95,1.11
3_T,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.06,0.91,2.11
medium_SL,"('2_NP', '3_T', 'low_S', 'N_WA')",0.06,0.93,2.46
N_P,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.07,0.99,1.01
3_T,"('2_NP', 'medium_SL', 'low_S', 'N_P')",0.07,0.89,2.08
medium_SL,"('2_NP', '3_T', 'low_S', 'N_P')",0.07,0.92,2.44
3_T,"('2_NP', 'medium_SL', 'low_S')",0.07,0.89,2.08
medium_SL,"('2_NP', '3_T', 'low_S')",0.07,0.92,2.44
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,1.96
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.91,2.11
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.96,2.54
2_NP,"('medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.7,4.4
N_WA,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,1.96
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.91,2.11
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.1,0.96,2.54
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.11,0.97,1.95
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.11,0.9,2.1
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.95,2.52
standard_H,"('2_NP', 'medium_SL', '3_T')",0.11,0.97,1.95
3_T,"('2_NP', 'medium_SL', 'standard_H')",0.11,0.9,2.09
medium_SL,"('2_NP', '3_T', 'standard_H')",0.11,0.95,2.52
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.1,0.94,1.1
3_T,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.1,0.87,2.04
medium_SL,"('2_NP', '3_T', 'N_WA', 'N_P')",0.1,0.92,2.43
N_WA,"('2_NP', 'medium_SL', '3_T')",0.11,0.94,1.1
3_T,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.87,2.03
medium_SL,"('2_NP', '3_T', 'N_WA')",0.11,0.92,2.43
N_P,"('2_NP', 'medium_SL', '3_T')",0.11,0.99,1.01
3_T,"('2_NP', 'medium_SL', 'N_P')",0.11,0.86,2.01
medium_SL,"('2_NP', '3_T', 'N_P')",0.11,0.91,2.41
3_T,"('2_NP', 'medium_SL')",0.11,0.86,2.0
medium_SL,"('2_NP', '3_T')",0.11,0.91,2.41
N_P,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.07,1.0,1.02
N_WA,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.07,0.94,1.1
standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.07,0.95,1.91
medium_SL,"('2_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.07,0.92,2.44
N_WA,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.07,0.94,1.1
standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.07,0.95,1.91
medium_SL,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.07,0.92,2.44
N_P,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_P')",0.07,0.95,1.9
medium_SL,"('2_NP', 'low_S', 'standard_H', 'N_P')",0.07,0.91,2.42
standard_H,"('2_NP', 'medium_SL', 'low_S')",0.07,0.95,1.9
medium_SL,"('2_NP', 'low_S', 'standard_H')",0.07,0.91,2.41
N_P,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.07,1.0,1.02
N_WA,"('2_NP', 'medium_SL', 'low_S', 'N_P')",0.07,0.94,1.1
medium_SL,"('2_NP', 'low_S', 'N_WA', 'N_P')",0.07,0.86,2.27
N_WA,"('2_NP', 'medium_SL', 'low_S')",0.07,0.94,1.09
medium_SL,"('2_NP', 'low_S', 'N_WA')",0.07,0.86,2.27
N_P,"('2_NP', 'medium_SL', 'low_S')",0.07,0.99,1.01
medium_SL,"('2_NP', 'low_S', 'N_P')",0.07,0.84,2.22
medium_SL,"('2_NP', 'low_S')",0.08,0.84,2.22
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.11,0.94,1.1
standard_H,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.11,0.94,1.89
medium_SL,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.91,2.4
N_WA,"('2_NP', 'medium_SL', 'standard_H')",0.11,0.94,1.09
standard_H,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.94,1.89
medium_SL,"('2_NP', 'standard_H', 'N_WA')",0.11,0.91,2.39
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.99,1.01
standard_H,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.87
medium_SL,"('2_NP', 'standard_H', 'N_P')",0.12,0.9,2.37
standard_H,"('2_NP', 'medium_SL')",0.12,0.93,1.87
medium_SL,"('2_NP', 'standard_H')",0.12,0.9,2.37
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.09
medium_SL,"('2_NP', 'N_WA', 'N_P')",0.12,0.84,2.22
N_WA,"('2_NP', 'medium_SL')",0.12,0.93,1.08
medium_SL,"('2_NP', 'N_WA')",0.12,0.84,2.22
N_P,"('2_NP', 'medium_SL')",0.13,0.99,1.01
medium_SL,"('2_NP', 'N_P')",0.13,0.82,2.17
medium_SL,"('2_NP',)",0.13,0.82,2.17
N_P,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.95,1.11
standard_H,"('2_NP', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.95,1.9
3_T,"('2_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.89,2.08
N_WA,"('2_NP', '3_T', 'low_S', 'standard_H')",0.06,0.94,1.1
standard_H,"('2_NP', '3_T', 'low_S', 'N_WA')",0.06,0.95,1.9
3_T,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.06,0.89,2.07
N_P,"('2_NP', '3_T', 'low_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', '3_T', 'low_S', 'N_P')",0.07,0.94,1.89
3_T,"('2_NP', 'low_S', 'standard_H', 'N_P')",0.07,0.88,2.05
standard_H,"('2_NP', '3_T', 'low_S')",0.07,0.94,1.89
3_T,"('2_NP', 'low_S', 'standard_H')",0.07,0.88,2.04
N_P,"('2_NP', '3_T', 'low_S', 'N_WA')",0.07,1.0,1.02
N_WA,"('2_NP', '3_T', 'low_S', 'N_P')",0.07,0.94,1.1
3_T,"('2_NP', 'low_S', 'N_WA', 'N_P')",0.07,0.84,1.95
N_WA,"('2_NP', '3_T', 'low_S')",0.07,0.94,1.1
3_T,"('2_NP', 'low_S', 'N_WA')",0.07,0.83,1.94
N_P,"('2_NP', '3_T', 'low_S')",0.07,0.99,1.01
3_T,"('2_NP', 'low_S', 'N_P')",0.07,0.81,1.89
3_T,"('2_NP', 'low_S')",0.07,0.81,1.89
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.94,1.1
standard_H,"('2_NP', '3_T', 'N_WA', 'N_P')",0.11,0.93,1.88
3_T,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.86,2.0
N_WA,"('2_NP', '3_T', 'standard_H')",0.11,0.94,1.1
standard_H,"('2_NP', '3_T', 'N_WA')",0.11,0.93,1.88
3_T,"('2_NP', 'standard_H', 'N_WA')",0.11,0.85,1.99
N_P,"('2_NP', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.86
3_T,"('2_NP', 'standard_H', 'N_P')",0.11,0.85,1.97
standard_H,"('2_NP', '3_T')",0.11,0.93,1.86
3_T,"('2_NP', 'standard_H')",0.11,0.84,1.96
N_P,"('2_NP', '3_T', 'N_WA')",0.11,0.99,1.01
N_WA,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.09
3_T,"('2_NP', 'N_WA', 'N_P')",0.11,0.8,1.86
N_WA,"('2_NP', '3_T')",0.12,0.93,1.09
3_T,"('2_NP', 'N_WA')",0.12,0.8,1.86
N_P,"('2_NP', '3_T')",0.12,0.99,1.01
3_T,"('2_NP', 'N_P')",0.12,0.78,1.82
3_T,"('2_NP',)",0.12,0.78,1.81
N_P,"('2_NP', 'medium_S', 'standard_H')",0.05,0.99,1.01
standard_H,"('2_NP', 'medium_S', 'N_P')",0.05,0.85,1.71
standard_H,"('2_NP', 'medium_S')",0.05,0.85,1.7
N_P,"('2_NP', 'medium_S', 'N_WA')",0.05,0.99,1.01
N_WA,"('2_NP', 'medium_S', 'N_P')",0.05,0.9,1.06
N_WA,"('2_NP', 'medium_S')",0.05,0.9,1.05
N_P,"('2_NP', 'medium_S')",0.06,0.98,1.0
N_P,"('2_NP', 'low_S', 'standard_H', 'N_WA')",0.07,0.99,1.01
N_WA,"('2_NP', 'low_S', 'standard_H', 'N_P')",0.07,0.93,1.09
standard_H,"('2_NP', 'low_S', 'N_WA', 'N_P')",0.07,0.89,1.78
N_WA,"('2_NP', 'low_S', 'standard_H')",0.07,0.93,1.09
standard_H,"('2_NP', 'low_S', 'N_WA')",0.07,0.89,1.78
N_P,"('2_NP', 'low_S', 'standard_H')",0.08,0.99,1.01
standard_H,"('2_NP', 'low_S', 'N_P')",0.08,0.87,1.75
standard_H,"('2_NP', 'low_S')",0.08,0.87,1.75
N_P,"('2_NP', 'low_S', 'N_WA')",0.08,0.99,1.01
N_WA,"('2_NP', 'low_S', 'N_P')",0.08,0.92,1.07
N_WA,"('2_NP', 'low_S')",0.08,0.91,1.07
N_P,"('2_NP', 'low_S')",0.09,0.99,1.01
N_P,"('2_NP', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_WA,"('2_NP', 'standard_H', 'N_P')",0.12,0.93,1.09
standard_H,"('2_NP', 'N_WA', 'N_P')",0.12,0.87,1.75
N_WA,"('2_NP', 'standard_H')",0.13,0.93,1.08
standard_H,"('2_NP', 'N_WA')",0.13,0.87,1.75
N_P,"('2_NP', 'standard_H')",0.13,0.99,1.01
standard_H,"('2_NP', 'N_P')",0.13,0.85,1.72
standard_H,"('2_NP',)",0.14,0.85,1.71
N_P,"('2_NP', 'N_L')",0.05,0.97,0.99
N_P,"('2_NP', 'N_WA')",0.14,0.99,1.01
N_WA,"('2_NP', 'N_P')",0.14,0.91,1.07
N_WA,"('2_NP',)",0.14,0.91,1.06
N_P,"('2_NP',)",0.16,0.98,1.01
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.95,1.12
intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.98,1.95
insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.05,0.96,3.72
Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.87,3.65
4_T,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.85,5.01
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.95,1.12
intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,0.98,1.95
insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.05,0.96,3.72
Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,0.87,3.65
4_T,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,0.85,5.01
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.05,1.0,1.02
intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.98,1.95
insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.05,0.96,3.71
Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.84,3.55
4_T,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.85,5.01
intensive_H,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.98,1.95
insufficient_LE,"('4_T', 'Y_L', 'intensive_H')",0.05,0.96,3.71
Y_L,"('4_T', 'insufficient_LE', 'intensive_H')",0.05,0.84,3.54
4_T,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.85,5.01
N_P,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,1.0,1.02
N_WA,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.95,1.11
insufficient_LE,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.94,3.62
Y_L,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.75,3.16
N_WA,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.95,1.11
insufficient_LE,"('4_T', 'Y_L', 'N_WA')",0.05,0.94,3.62
Y_L,"('4_T', 'insufficient_LE', 'N_WA')",0.05,0.75,3.15
N_P,"('4_T', 'Y_L', 'insufficient_LE')",0.06,1.0,1.02
insufficient_LE,"('4_T', 'Y_L', 'N_P')",0.06,0.93,3.61
Y_L,"('4_T', 'insufficient_LE', 'N_P')",0.06,0.72,3.03
insufficient_LE,"('4_T', 'Y_L')",0.06,0.93,3.61
Y_L,"('4_T', 'insufficient_LE')",0.06,0.72,3.02
N_P,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.05,0.95,1.11
intensive_H,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.95,1.9
N_WA,"('4_T', 'Y_L', 'intensive_H')",0.05,0.95,1.11
intensive_H,"('4_T', 'Y_L', 'N_WA')",0.05,0.95,1.9
N_P,"('4_T', 'Y_L', 'intensive_H')",0.06,1.0,1.02
intensive_H,"('4_T', 'Y_L', 'N_P')",0.06,0.95,1.89
intensive_H,"('4_T', 'Y_L')",0.06,0.95,1.89
N_P,"('4_T', 'Y_L', 'N_WA')",0.06,1.0,1.02
N_WA,"('4_T', 'Y_L', 'N_P')",0.06,0.95,1.11
N_WA,"('4_T', 'Y_L')",0.06,0.95,1.11
N_P,"('4_T', 'Y_L')",0.06,1.0,1.02
N_P,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.06,1.0,1.02
N_WA,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.06,0.93,1.09
intensive_H,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.06,0.85,1.69
N_WA,"('4_T', 'insufficient_LE', 'intensive_H')",0.06,0.93,1.08
intensive_H,"('4_T', 'insufficient_LE', 'N_WA')",0.06,0.85,1.69
N_P,"('4_T', 'insufficient_LE', 'intensive_H')",0.06,0.99,1.02
intensive_H,"('4_T', 'insufficient_LE', 'N_P')",0.06,0.83,1.66
intensive_H,"('4_T', 'insufficient_LE')",0.06,0.83,1.66
N_P,"('4_T', 'insufficient_LE', 'N_WA')",0.07,0.99,1.02
N_WA,"('4_T', 'insufficient_LE', 'N_P')",0.07,0.91,1.07
N_WA,"('4_T', 'insufficient_LE')",0.07,0.91,1.07
N_P,"('4_T', 'insufficient_LE')",0.08,0.99,1.01
N_P,"('4_T', 'medium_S', 'N_WA')",0.06,0.98,1.0
N_WA,"('4_T', 'medium_S', 'N_P')",0.06,0.88,1.03
N_WA,"('4_T', 'medium_S')",0.06,0.88,1.02
N_P,"('4_T', 'medium_S')",0.07,0.98,1.0
N_P,"('4_T', 'high_SL', 'N_L')",0.06,0.99,1.01
N_L,"('4_T', 'high_SL', 'N_P')",0.06,0.97,1.27
N_L,"('4_T', 'high_SL')",0.06,0.97,1.27
N_P,"('4_T', 'high_SL', 'N_WA')",0.05,0.98,1.01
N_WA,"('4_T', 'high_SL', 'N_P')",0.05,0.84,0.98
N_WA,"('4_T', 'high_SL')",0.05,0.84,0.98
N_P,"('4_T', 'high_SL')",0.06,0.99,1.01
N_P,"('4_T', 'low_S', 'intensive_H', 'N_WA')",0.05,0.99,1.02
N_WA,"('4_T', 'low_S', 'intensive_H', 'N_P')",0.05,0.9,1.05
intensive_H,"('4_T', 'low_S', 'N_WA', 'N_P')",0.05,0.7,1.4
N_WA,"('4_T', 'low_S', 'intensive_H')",0.05,0.89,1.05
intensive_H,"('4_T', 'low_S', 'N_WA')",0.05,0.7,1.4
N_P,"('4_T', 'low_S', 'intensive_H')",0.06,0.99,1.01
N_P,"('4_T', 'low_S', 'N_L')",0.05,0.99,1.01
N_P,"('4_T', 'low_S', 'N_WA')",0.08,0.99,1.02
N_WA,"('4_T', 'low_S', 'N_P')",0.08,0.87,1.02
N_WA,"('4_T', 'low_S')",0.08,0.87,1.02
N_P,"('4_T', 'low_S')",0.09,0.99,1.01
N_P,"('4_T', 'standard_H', 'N_L')",0.06,0.98,1.0
N_L,"('4_T', 'standard_H', 'N_P')",0.06,0.95,1.25
N_L,"('4_T', 'standard_H')",0.06,0.95,1.25
N_WA,"('4_T', 'standard_H')",0.05,0.84,0.99
N_P,"('4_T', 'standard_H')",0.06,0.98,1.01
N_P,"('4_T', 'intensive_H', 'N_L')",0.05,0.98,1.0
N_P,"('4_T', 'intensive_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('4_T', 'intensive_H', 'N_P')",0.1,0.9,1.05
N_WA,"('4_T', 'intensive_H')",0.1,0.89,1.04
N_P,"('4_T', 'intensive_H')",0.11,0.99,1.01
N_P,"('4_T', 'N_L', 'N_WA')",0.09,0.98,1.0
N_WA,"('4_T', 'N_L', 'N_P')",0.09,0.84,0.98
N_WA,"('4_T', 'N_L')",0.09,0.84,0.98
N_P,"('4_T', 'N_L')",0.11,0.98,1.0
N_P,"('4_T', 'N_WA')",0.15,0.99,1.01
N_WA,"('4_T', 'N_P')",0.15,0.88,1.03
N_WA,"('4_T',)",0.15,0.88,1.02
N_P,"('4_T',)",0.17,0.99,1.01
N_P,"('1_D', '4_NP')",0.05,0.99,1.01
N_WA,"('1_D', 'very good_LE', 'high_SL')",0.05,0.85,1.0
high_SL,"('1_D', 'very good_LE', 'N_WA')",0.05,1.0,2.06
N_P,"('1_D', 'very good_LE', 'high_SL')",0.06,0.99,1.01
high_SL,"('1_D', 'very good_LE', 'N_P')",0.06,1.0,2.06
high_SL,"('1_D', 'very good_LE')",0.06,1.0,2.06
N_WA,"('1_D', 'very good_LE')",0.05,0.85,1.0
N_P,"('1_D', 'very good_LE')",0.06,0.99,1.01
N_P,"('1_D', 'medium_SL', 'N_WA')",0.06,1.0,1.02
N_WA,"('1_D', 'medium_SL', 'N_P')",0.06,0.86,1.0
N_WA,"('1_D', 'medium_SL')",0.06,0.85,1.0
N_P,"('1_D', 'medium_SL')",0.07,0.99,1.01
N_P,"('1_D', '3_T', 'N_L')",0.06,0.98,1.0
