Consequent,Antecedent,Supp,Conf,Lift
N_WA,"('very good_LE', 'N_L')",0.232,0.828,0.968
N_L,"('very good_LE', 'N_WA')",0.232,0.835,1.096
N_P,"('very good_LE', 'N_L')",0.273,0.972,0.993
N_L,"('very good_LE', 'N_P')",0.273,0.851,1.116
N_L,"('very good_LE',)",0.281,0.853,1.12
N_P,"('very good_LE', 'N_WA')",0.272,0.976,0.998
N_WA,"('very good_LE', 'N_P')",0.272,0.847,0.99
N_WA,"('very good_LE',)",0.278,0.846,0.989
N_P,"('very good_LE',)",0.321,0.975,0.997
N_P,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.102,0.995,1.017
N_WA,"('medium_SL', '3_T', 'low_S', 'N_P')",0.102,0.898,1.05
N_WA,"('medium_SL', '3_T', 'low_S')",0.103,0.894,1.045
N_P,"('medium_SL', '3_T', 'low_S')",0.114,0.991,1.012
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.146,0.989,1.01
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.146,0.902,1.054
N_WA,"('medium_SL', '3_T', 'standard_H')",0.148,0.901,1.054
N_P,"('medium_SL', '3_T', 'standard_H')",0.162,0.988,1.01
N_P,"('medium_SL', '3_T', 'N_L')",0.114,0.982,1.003
N_P,"('medium_SL', '3_T', 'N_WA')",0.191,0.99,1.011
N_WA,"('medium_SL', '3_T', 'N_P')",0.191,0.884,1.033
N_WA,"('medium_SL', '3_T')",0.193,0.881,1.03
N_P,"('medium_SL', '3_T')",0.216,0.987,1.008
N_P,"('medium_SL', 'medium_S', 'standard_H')",0.1,0.979,1.0
N_WA,"('medium_SL', 'medium_S', 'N_L')",0.1,0.836,0.978
N_P,"('medium_SL', 'medium_S', 'N_L')",0.116,0.969,0.991
N_P,"('medium_SL', 'medium_S', 'N_WA')",0.135,0.979,1.0
N_WA,"('medium_SL', 'medium_S', 'N_P')",0.135,0.867,1.014
N_WA,"('medium_SL', 'medium_S')",0.138,0.864,1.01
N_P,"('medium_SL', 'medium_S')",0.155,0.975,0.997
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.114,0.992,1.013
N_WA,"('medium_SL', 'low_S', 'standard_H', 'N_P')",0.114,0.89,1.04
N_WA,"('medium_SL', 'low_S', 'standard_H')",0.115,0.888,1.038
N_P,"('medium_SL', 'low_S', 'standard_H')",0.128,0.99,1.012
N_P,"('medium_SL', 'low_S', 'N_L')",0.118,0.987,1.009
N_P,"('medium_SL', 'low_S', 'N_WA')",0.16,0.993,1.014
N_WA,"('medium_SL', 'low_S', 'N_P')",0.16,0.869,1.016
N_WA,"('medium_SL', 'low_S')",0.161,0.866,1.012
N_P,"('medium_SL', 'low_S')",0.184,0.989,1.01
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.119,0.975,0.996
N_WA,"('medium_SL', 'standard_H', 'N_L', 'N_P')",0.119,0.833,0.974
N_WA,"('medium_SL', 'standard_H', 'N_L')",0.122,0.832,0.973
N_P,"('medium_SL', 'standard_H', 'N_L')",0.142,0.974,0.995
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.217,0.983,1.005
N_WA,"('medium_SL', 'standard_H', 'N_P')",0.217,0.884,1.034
N_WA,"('medium_SL', 'standard_H')",0.221,0.883,1.032
N_P,"('medium_SL', 'standard_H')",0.246,0.982,1.003
N_WA,"('medium_SL', 'intensive_H', 'N_L')",0.1,0.82,0.959
N_L,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.949,1.246
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.119,0.972,0.993
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.119,0.956,1.255
N_L,"('medium_SL', 'intensive_H')",0.122,0.957,1.256
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.104,0.982,1.003
N_WA,"('medium_SL', 'intensive_H', 'N_P')",0.104,0.834,0.975
N_WA,"('medium_SL', 'intensive_H')",0.106,0.827,0.966
N_P,"('medium_SL', 'intensive_H')",0.124,0.973,0.995
N_P,"('medium_SL', 'N_L', 'N_WA')",0.217,0.977,0.999
N_WA,"('medium_SL', 'N_L', 'N_P')",0.217,0.83,0.971
N_WA,"('medium_SL', 'N_L')",0.222,0.827,0.966
N_P,"('medium_SL', 'N_L')",0.261,0.973,0.994
N_P,"('medium_SL', 'N_WA')",0.321,0.983,1.004
N_WA,"('medium_SL', 'N_P')",0.321,0.867,1.014
N_WA,"('medium_SL',)",0.326,0.864,1.01
N_P,"('medium_SL',)",0.37,0.979,1.0
N_P,"('3_T', 'medium_S', 'standard_H')",0.107,0.98,1.001
N_P,"('3_T', 'medium_S', 'N_L', 'N_WA')",0.116,0.968,0.989
N_WA,"('3_T', 'medium_S', 'N_L', 'N_P')",0.116,0.835,0.976
N_WA,"('3_T', 'medium_S', 'N_L')",0.12,0.833,0.973
N_P,"('3_T', 'medium_S', 'N_L')",0.139,0.965,0.986
N_P,"('3_T', 'medium_S', 'N_WA')",0.151,0.973,0.995
N_WA,"('3_T', 'medium_S', 'N_P')",0.151,0.858,1.003
N_WA,"('3_T', 'medium_S')",0.155,0.856,1.001
N_P,"('3_T', 'medium_S')",0.176,0.971,0.992
N_P,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.158,0.973,0.994
N_WA,"('3_T', 'high_SL', 'N_L', 'N_P')",0.158,0.843,0.985
N_L,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.158,0.992,1.302
N_WA,"('3_T', 'high_SL', 'N_L')",0.163,0.841,0.983
N_L,"('3_T', 'high_SL', 'N_WA')",0.163,0.991,1.301
N_P,"('3_T', 'high_SL', 'N_L')",0.188,0.971,0.992
N_L,"('3_T', 'high_SL', 'N_P')",0.188,0.993,1.303
N_L,"('3_T', 'high_SL')",0.193,0.992,1.302
N_P,"('3_T', 'high_SL', 'N_WA')",0.159,0.972,0.993
N_WA,"('3_T', 'high_SL', 'N_P')",0.159,0.843,0.986
N_WA,"('3_T', 'high_SL')",0.164,0.842,0.984
N_P,"('3_T', 'high_SL')",0.189,0.97,0.991
N_P,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.123,0.99,1.012
N_WA,"('3_T', 'low_S', 'standard_H', 'N_P')",0.123,0.886,1.035
N_WA,"('3_T', 'low_S', 'standard_H')",0.125,0.885,1.034
N_P,"('3_T', 'low_S', 'standard_H')",0.139,0.989,1.011
N_P,"('3_T', 'low_S', 'N_L', 'N_WA')",0.122,0.993,1.015
N_WA,"('3_T', 'low_S', 'N_L', 'N_P')",0.122,0.833,0.973
N_WA,"('3_T', 'low_S', 'N_L')",0.123,0.831,0.971
N_P,"('3_T', 'low_S', 'N_L')",0.147,0.991,1.012
N_P,"('3_T', 'low_S', 'N_WA')",0.184,0.992,1.014
N_WA,"('3_T', 'low_S', 'N_P')",0.184,0.871,1.018
N_WA,"('3_T', 'low_S')",0.186,0.869,1.015
N_P,"('3_T', 'low_S')",0.212,0.99,1.012
N_P,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.134,0.976,0.997
N_WA,"('3_T', 'standard_H', 'N_L', 'N_P')",0.134,0.827,0.966
N_WA,"('3_T', 'standard_H', 'N_L')",0.137,0.827,0.967
N_P,"('3_T', 'standard_H', 'N_L')",0.162,0.977,0.998
N_P,"('3_T', 'standard_H', 'N_WA')",0.231,0.983,1.004
N_WA,"('3_T', 'standard_H', 'N_P')",0.231,0.876,1.024
N_WA,"('3_T', 'standard_H')",0.235,0.875,1.023
N_P,"('3_T', 'standard_H')",0.264,0.982,1.003
N_P,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.129,0.979,1.001
N_WA,"('3_T', 'intensive_H', 'N_L', 'N_P')",0.129,0.839,0.981
N_L,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.129,0.976,1.281
N_WA,"('3_T', 'intensive_H', 'N_L')",0.132,0.835,0.976
N_L,"('3_T', 'intensive_H', 'N_WA')",0.132,0.976,1.281
N_P,"('3_T', 'intensive_H', 'N_L')",0.154,0.974,0.995
N_L,"('3_T', 'intensive_H', 'N_P')",0.154,0.979,1.285
N_L,"('3_T', 'intensive_H')",0.158,0.98,1.286
N_P,"('3_T', 'intensive_H', 'N_WA')",0.132,0.98,1.001
N_WA,"('3_T', 'intensive_H', 'N_P')",0.132,0.842,0.985
N_WA,"('3_T', 'intensive_H')",0.135,0.838,0.98
N_P,"('3_T', 'intensive_H')",0.157,0.975,0.996
N_P,"('3_T', 'N_L', 'N_WA')",0.263,0.978,0.999
N_WA,"('3_T', 'N_L', 'N_P')",0.263,0.833,0.974
N_WA,"('3_T', 'N_L')",0.269,0.831,0.971
N_P,"('3_T', 'N_L')",0.316,0.975,0.997
N_P,"('3_T', 'N_WA')",0.363,0.982,1.003
N_WA,"('3_T', 'N_P')",0.363,0.863,1.009
N_WA,"('3_T',)",0.37,0.861,1.007
N_P,"('3_T',)",0.421,0.979,1.0
N_WA,"('medium_S', 'high_SL', 'intensive_H')",0.102,0.841,0.983
N_P,"('medium_S', 'high_SL', 'intensive_H')",0.117,0.961,0.982
N_P,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.153,0.965,0.986
N_WA,"('medium_S', 'high_SL', 'N_L', 'N_P')",0.153,0.829,0.97
N_L,"('medium_S', 'high_SL', 'N_WA', 'N_P')",0.153,0.875,1.148
N_WA,"('medium_S', 'high_SL', 'N_L')",0.158,0.828,0.968
N_L,"('medium_S', 'high_SL', 'N_WA')",0.158,0.879,1.153
N_P,"('medium_S', 'high_SL', 'N_L')",0.184,0.963,0.984
N_L,"('medium_S', 'high_SL', 'N_P')",0.184,0.885,1.162
N_L,"('medium_S', 'high_SL')",0.191,0.889,1.167
N_P,"('medium_S', 'high_SL', 'N_WA')",0.174,0.969,0.99
N_WA,"('medium_S', 'high_SL', 'N_P')",0.174,0.84,0.982
N_WA,"('medium_S', 'high_SL')",0.18,0.837,0.979
N_P,"('medium_S', 'high_SL')",0.208,0.967,0.988
N_P,"('medium_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.972,0.993
N_WA,"('medium_S', 'standard_H', 'N_L', 'N_P')",0.14,0.835,0.976
N_WA,"('medium_S', 'standard_H', 'N_L')",0.144,0.836,0.977
N_P,"('medium_S', 'standard_H', 'N_L')",0.168,0.973,0.994
N_L,"('medium_S', 'standard_H', 'N_P')",0.168,0.814,1.069
N_L,"('medium_S', 'standard_H')",0.173,0.817,1.073
N_P,"('medium_S', 'standard_H', 'N_WA')",0.177,0.976,0.997
N_WA,"('medium_S', 'standard_H', 'N_P')",0.177,0.856,1.0
N_WA,"('medium_S', 'standard_H')",0.181,0.856,1.001
N_P,"('medium_S', 'standard_H')",0.206,0.977,0.998
N_P,"('medium_S', 'intensive_H', 'N_L', 'N_WA')",0.135,0.965,0.986
N_WA,"('medium_S', 'intensive_H', 'N_L', 'N_P')",0.135,0.834,0.975
N_WA,"('medium_S', 'intensive_H', 'N_L')",0.14,0.828,0.968
N_P,"('medium_S', 'intensive_H', 'N_L')",0.162,0.958,0.979
N_P,"('medium_S', 'intensive_H', 'N_WA')",0.181,0.974,0.995
N_WA,"('medium_S', 'intensive_H', 'N_P')",0.181,0.859,1.004
N_WA,"('medium_S', 'intensive_H')",0.186,0.853,0.997
N_P,"('medium_S', 'intensive_H')",0.211,0.967,0.988
N_P,"('medium_S', 'N_L', 'N_WA')",0.275,0.969,0.99
N_WA,"('medium_S', 'N_L', 'N_P')",0.275,0.834,0.975
N_WA,"('medium_S', 'N_L')",0.284,0.832,0.972
N_P,"('medium_S', 'N_L')",0.33,0.966,0.987
N_P,"('medium_S', 'N_WA')",0.358,0.975,0.996
N_WA,"('medium_S', 'N_P')",0.358,0.857,1.002
N_WA,"('medium_S',)",0.367,0.855,0.999
N_P,"('medium_S',)",0.418,0.972,0.993
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_WA')",0.114,0.994,1.016
N_WA,"('high_SL', 'low_S', 'intensive_H', 'N_P')",0.114,0.857,1.002
N_WA,"('high_SL', 'low_S', 'intensive_H')",0.114,0.857,1.002
N_P,"('high_SL', 'low_S', 'intensive_H')",0.133,0.994,1.016
N_P,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.155,0.991,1.012
N_WA,"('high_SL', 'low_S', 'N_L', 'N_P')",0.155,0.822,0.961
N_L,"('high_SL', 'low_S', 'N_WA', 'N_P')",0.155,0.806,1.058
N_WA,"('high_SL', 'low_S', 'N_L')",0.157,0.822,0.961
N_L,"('high_SL', 'low_S', 'N_WA')",0.157,0.807,1.059
N_P,"('high_SL', 'low_S', 'N_L')",0.189,0.991,1.012
N_L,"('high_SL', 'low_S', 'N_P')",0.189,0.831,1.09
N_L,"('high_SL', 'low_S')",0.19,0.831,1.091
N_P,"('high_SL', 'low_S', 'N_WA')",0.192,0.991,1.013
N_WA,"('high_SL', 'low_S', 'N_P')",0.192,0.847,0.991
N_WA,"('high_SL', 'low_S')",0.194,0.847,0.99
N_P,"('high_SL', 'low_S')",0.227,0.991,1.013
N_P,"('high_SL', 'standard_H', 'N_L', 'N_WA')",0.165,0.977,0.998
N_WA,"('high_SL', 'standard_H', 'N_L', 'N_P')",0.165,0.828,0.967
N_L,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.165,0.982,1.289
N_WA,"('high_SL', 'standard_H', 'N_L')",0.169,0.828,0.968
N_L,"('high_SL', 'standard_H', 'N_WA')",0.169,0.981,1.288
N_P,"('high_SL', 'standard_H', 'N_L')",0.199,0.977,0.999
N_L,"('high_SL', 'standard_H', 'N_P')",0.199,0.984,1.292
N_L,"('high_SL', 'standard_H')",0.204,0.984,1.291
N_P,"('high_SL', 'standard_H', 'N_WA')",0.168,0.976,0.998
N_WA,"('high_SL', 'standard_H', 'N_P')",0.168,0.83,0.97
N_WA,"('high_SL', 'standard_H')",0.172,0.83,0.97
N_P,"('high_SL', 'standard_H')",0.203,0.977,0.998
N_P,"('high_SL', 'intensive_H', 'N_L', 'N_WA')",0.174,0.971,0.992
N_WA,"('high_SL', 'intensive_H', 'N_L', 'N_P')",0.174,0.826,0.966
N_WA,"('high_SL', 'intensive_H', 'N_L')",0.179,0.824,0.963
N_P,"('high_SL', 'intensive_H', 'N_L')",0.211,0.969,0.99
N_P,"('high_SL', 'intensive_H', 'N_WA')",0.231,0.978,1.0
N_WA,"('high_SL', 'intensive_H', 'N_P')",0.231,0.854,0.998
N_WA,"('high_SL', 'intensive_H')",0.237,0.851,0.995
N_P,"('high_SL', 'intensive_H')",0.271,0.976,0.997
N_P,"('high_SL', 'N_L', 'N_WA')",0.339,0.974,0.995
N_WA,"('high_SL', 'N_L', 'N_P')",0.339,0.827,0.967
N_L,"('high_SL', 'N_WA', 'N_P')",0.339,0.849,1.114
N_WA,"('high_SL', 'N_L')",0.348,0.826,0.965
N_L,"('high_SL', 'N_WA')",0.348,0.852,1.118
N_P,"('high_SL', 'N_L')",0.41,0.973,0.994
N_L,"('high_SL', 'N_P')",0.41,0.866,1.137
N_L,"('high_SL',)",0.422,0.869,1.14
N_P,"('high_SL', 'N_WA')",0.4,0.977,0.999
N_WA,"('high_SL', 'N_P')",0.4,0.843,0.986
N_WA,"('high_SL',)",0.409,0.842,0.985
N_P,"('high_SL',)",0.474,0.976,0.997
N_P,"('low_S', 'standard_H', 'N_L', 'N_WA')",0.144,0.989,1.011
N_WA,"('low_S', 'standard_H', 'N_L', 'N_P')",0.144,0.822,0.961
N_WA,"('low_S', 'standard_H', 'N_L')",0.145,0.822,0.961
N_P,"('low_S', 'standard_H', 'N_L')",0.175,0.989,1.011
N_P,"('low_S', 'standard_H', 'N_WA')",0.208,0.99,1.012
N_WA,"('low_S', 'standard_H', 'N_P')",0.208,0.859,1.005
N_WA,"('low_S', 'standard_H')",0.21,0.859,1.004
N_P,"('low_S', 'standard_H')",0.243,0.989,1.011
N_P,"('low_S', 'intensive_H', 'N_L', 'N_WA')",0.134,0.993,1.015
N_WA,"('low_S', 'intensive_H', 'N_L', 'N_P')",0.134,0.812,0.949
N_WA,"('low_S', 'intensive_H', 'N_L')",0.135,0.81,0.947
N_P,"('low_S', 'intensive_H', 'N_L')",0.165,0.99,1.012
N_P,"('low_S', 'intensive_H', 'N_WA')",0.207,0.995,1.016
N_WA,"('low_S', 'intensive_H', 'N_P')",0.207,0.859,1.004
N_WA,"('low_S', 'intensive_H')",0.208,0.857,1.002
N_P,"('low_S', 'intensive_H')",0.241,0.993,1.014
N_P,"('low_S', 'N_L', 'N_WA')",0.277,0.991,1.013
N_WA,"('low_S', 'N_L', 'N_P')",0.277,0.817,0.956
N_WA,"('low_S', 'N_L')",0.28,0.816,0.954
N_P,"('low_S', 'N_L')",0.339,0.99,1.011
N_P,"('low_S', 'N_WA')",0.415,0.992,1.014
N_WA,"('low_S', 'N_P')",0.415,0.859,1.004
N_WA,"('low_S',)",0.418,0.858,1.003
N_P,"('low_S',)",0.483,0.991,1.013
N_P,"('standard_H', 'N_L', 'N_WA')",0.313,0.976,0.997
N_WA,"('standard_H', 'N_L', 'N_P')",0.313,0.827,0.966
N_WA,"('standard_H', 'N_L')",0.32,0.827,0.967
N_P,"('standard_H', 'N_L')",0.378,0.976,0.997
N_P,"('standard_H', 'N_WA')",0.417,0.98,1.001
N_WA,"('standard_H', 'N_P')",0.417,0.855,1.0
N_WA,"('standard_H',)",0.425,0.855,0.999
N_P,"('standard_H',)",0.488,0.98,1.001
N_P,"('intensive_H', 'N_L', 'N_WA')",0.301,0.976,0.997
N_WA,"('intensive_H', 'N_L', 'N_P')",0.301,0.827,0.967
N_WA,"('intensive_H', 'N_L')",0.308,0.823,0.962
N_P,"('intensive_H', 'N_L')",0.364,0.971,0.992
N_P,"('intensive_H', 'N_WA')",0.422,0.982,1.004
N_WA,"('intensive_H', 'N_P')",0.422,0.86,1.005
N_WA,"('intensive_H',)",0.43,0.856,1.001
N_P,"('intensive_H',)",0.491,0.978,0.999
N_P,"('N_L', 'N_WA')",0.613,0.976,0.997
N_WA,"('N_L', 'N_P')",0.613,0.827,0.967
N_WA,"('N_L',)",0.629,0.825,0.964
N_P,"('N_L',)",0.742,0.974,0.995
N_P,"('N_WA',)",0.839,0.981,1.002
N_WA,"('N_P',)",0.839,0.857,1.002
