Consequent,Antecedent,Supp,Conf,Lift
N_P,"('very good_LE', '3_T', 'N_L')",0.13,0.97,0.99
N_L,"('very good_LE', '3_T', 'N_P')",0.13,1.0,1.31
N_L,"('very good_LE', '3_T')",0.13,0.99,1.31
N_P,"('very good_LE', '3_T', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', '3_T', 'N_P')",0.11,0.84,0.98
N_WA,"('very good_LE', '3_T')",0.11,0.84,0.98
N_P,"('very good_LE', '3_T')",0.13,0.97,0.99
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.97,0.99
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_P')",0.1,0.83,0.97
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.1,0.85,1.12
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_L', 'N_WA', 'N_P')",0.1,0.66,2.0
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.1,0.83,0.97
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.1,0.85,1.12
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.66,2.0
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.12,0.96,0.98
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_P')",0.12,0.86,1.13
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.12,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_L', 'N_P')",0.12,0.66,2.0
N_L,"('very good_LE', 'medium_S', 'high_SL')",0.13,0.87,1.14
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.13,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_L')",0.13,0.66,2.0
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.12,0.97,0.99
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_P')",0.12,0.85,0.99
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.12,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_WA', 'N_P')",0.12,0.68,2.06
N_WA,"('very good_LE', 'medium_S', 'high_SL')",0.12,0.84,0.98
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.12,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_WA')",0.12,0.68,2.06
N_P,"('very good_LE', 'medium_S', 'high_SL')",0.14,0.97,0.99
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.06
very good_LE,"('medium_S', 'high_SL', 'N_P')",0.14,0.67,2.05
high_SL,"('very good_LE', 'medium_S')",0.14,1.0,2.06
very good_LE,"('medium_S', 'high_SL')",0.14,0.67,2.05
N_P,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,0.97,0.99
N_WA,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.1,0.83,0.97
N_L,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.1,0.85,1.12
N_WA,"('very good_LE', 'medium_S', 'N_L')",0.1,0.83,0.97
N_L,"('very good_LE', 'medium_S', 'N_WA')",0.1,0.85,1.12
N_P,"('very good_LE', 'medium_S', 'N_L')",0.12,0.96,0.98
N_L,"('very good_LE', 'medium_S', 'N_P')",0.12,0.86,1.13
N_L,"('very good_LE', 'medium_S')",0.13,0.87,1.14
N_P,"('very good_LE', 'medium_S', 'N_WA')",0.12,0.97,0.99
N_WA,"('very good_LE', 'medium_S', 'N_P')",0.12,0.85,0.99
N_WA,"('very good_LE', 'medium_S')",0.12,0.84,0.98
N_P,"('very good_LE', 'medium_S')",0.14,0.97,0.99
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_P')",0.1,0.82,0.96
N_L,"('very good_LE', 'high_SL', 'low_S', 'N_WA', 'N_P')",0.1,0.79,1.04
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_L', 'N_WA', 'N_P')",0.1,0.68,2.05
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.11,0.83,0.96
N_L,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.11,0.79,1.04
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.11,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.11,0.68,2.06
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.13,0.99,1.01
N_L,"('very good_LE', 'high_SL', 'low_S', 'N_P')",0.13,0.82,1.07
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.13,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_L', 'N_P')",0.13,0.67,2.05
N_L,"('very good_LE', 'high_SL', 'low_S')",0.13,0.82,1.07
high_SL,"('very good_LE', 'low_S', 'N_L')",0.13,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_L')",0.13,0.68,2.05
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.13,0.99,1.01
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_P')",0.13,0.85,0.99
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.13,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_WA', 'N_P')",0.13,0.69,2.09
N_WA,"('very good_LE', 'high_SL', 'low_S')",0.13,0.85,0.99
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.13,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_WA')",0.13,0.69,2.09
N_P,"('very good_LE', 'high_SL', 'low_S')",0.16,0.99,1.01
high_SL,"('very good_LE', 'low_S', 'N_P')",0.16,1.0,2.06
very good_LE,"('high_SL', 'low_S', 'N_P')",0.16,0.68,2.08
high_SL,"('very good_LE', 'low_S')",0.16,1.0,2.06
very good_LE,"('high_SL', 'low_S')",0.16,0.69,2.08
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.11,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,0.66,2.02
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.11,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.98,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_L', 'N_WA')",0.11,0.66,2.02
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.13,0.99,1.3
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.13,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_L', 'N_P')",0.13,0.66,2.01
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.13,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_L')",0.13,0.66,2.01
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.11,0.83,0.97
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.66,2.01
N_WA,"('very good_LE', 'high_SL', 'standard_H')",0.11,0.84,0.98
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_WA')",0.11,0.66,2.01
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.98,1.0
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.06
very good_LE,"('high_SL', 'standard_H', 'N_P')",0.13,0.66,2.0
high_SL,"('very good_LE', 'standard_H')",0.14,1.0,2.06
very good_LE,"('high_SL', 'standard_H')",0.14,0.66,2.0
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.12,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.12,0.82,0.96
N_L,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.12,0.73,0.95
intensive_H,"('very good_LE', 'high_SL', 'N_L', 'N_WA', 'N_P')",0.12,0.52,1.03
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.12,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.12,0.67,2.04
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.12,0.82,0.96
N_L,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.12,0.73,0.96
intensive_H,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.12,0.52,1.03
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_L', 'N_WA')",0.12,0.67,2.04
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.14,0.97,0.99
N_L,"('very good_LE', 'high_SL', 'intensive_H', 'N_P')",0.14,0.75,0.99
intensive_H,"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.14,0.52,1.03
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.14,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_L', 'N_P')",0.14,0.67,2.04
N_L,"('very good_LE', 'high_SL', 'intensive_H')",0.15,0.76,1.0
intensive_H,"('very good_LE', 'high_SL', 'N_L')",0.15,0.52,1.04
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.15,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_L')",0.15,0.67,2.04
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_P')",0.16,0.86,1.0
intensive_H,"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.16,0.59,1.18
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.16,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_WA', 'N_P')",0.16,0.69,2.11
N_WA,"('very good_LE', 'high_SL', 'intensive_H')",0.16,0.85,1.0
intensive_H,"('very good_LE', 'high_SL', 'N_WA')",0.16,0.59,1.18
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.16,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_WA')",0.16,0.69,2.11
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.19,0.98,1.0
intensive_H,"('very good_LE', 'high_SL', 'N_P')",0.19,0.58,1.16
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.19,1.0,2.06
very good_LE,"('high_SL', 'intensive_H', 'N_P')",0.19,0.69,2.1
intensive_H,"('very good_LE', 'high_SL')",0.19,0.58,1.16
high_SL,"('very good_LE', 'intensive_H')",0.19,1.0,2.06
very good_LE,"('high_SL', 'intensive_H')",0.19,0.69,2.1
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.23,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.23,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.23,0.83,1.09
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.23,1.0,2.06
very good_LE,"('high_SL', 'N_L', 'N_WA', 'N_P')",0.23,0.67,2.03
N_WA,"('very good_LE', 'high_SL', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'N_WA')",0.23,0.84,1.1
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.06
very good_LE,"('high_SL', 'N_L', 'N_WA')",0.23,0.67,2.03
N_P,"('very good_LE', 'high_SL', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,1.12
high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.06
very good_LE,"('high_SL', 'N_L', 'N_P')",0.27,0.67,2.02
N_L,"('very good_LE', 'high_SL')",0.28,0.85,1.12
high_SL,"('very good_LE', 'N_L')",0.28,1.0,2.06
very good_LE,"('high_SL', 'N_L')",0.28,0.67,2.02
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.06
very good_LE,"('high_SL', 'N_WA', 'N_P')",0.27,0.68,2.07
N_WA,"('very good_LE', 'high_SL')",0.28,0.85,0.99
high_SL,"('very good_LE', 'N_WA')",0.28,1.0,2.06
very good_LE,"('high_SL', 'N_WA')",0.28,0.68,2.07
N_P,"('very good_LE', 'high_SL')",0.32,0.98,1.0
high_SL,"('very good_LE', 'N_P')",0.32,1.0,2.06
very good_LE,"('high_SL', 'N_P')",0.32,0.68,2.06
high_SL,"('very good_LE',)",0.33,1.0,2.06
very good_LE,"('high_SL',)",0.33,0.68,2.06
N_P,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_WA,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.1,0.82,0.96
N_L,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.1,0.79,1.04
N_WA,"('very good_LE', 'low_S', 'N_L')",0.11,0.83,0.96
N_L,"('very good_LE', 'low_S', 'N_WA')",0.11,0.79,1.04
N_P,"('very good_LE', 'low_S', 'N_L')",0.13,0.99,1.01
N_L,"('very good_LE', 'low_S', 'N_P')",0.13,0.82,1.07
N_L,"('very good_LE', 'low_S')",0.13,0.82,1.07
N_P,"('very good_LE', 'low_S', 'N_WA')",0.13,0.99,1.01
N_WA,"('very good_LE', 'low_S', 'N_P')",0.13,0.85,0.99
N_WA,"('very good_LE', 'low_S')",0.13,0.85,0.99
N_P,"('very good_LE', 'low_S')",0.16,0.99,1.01
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.11,0.83,0.97
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_WA,"('very good_LE', 'standard_H', 'N_L')",0.11,0.83,0.97
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('very good_LE', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'standard_H', 'N_P')",0.13,0.99,1.3
N_L,"('very good_LE', 'standard_H')",0.13,0.99,1.29
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'standard_H', 'N_P')",0.11,0.83,0.97
N_WA,"('very good_LE', 'standard_H')",0.11,0.84,0.98
N_P,"('very good_LE', 'standard_H')",0.13,0.98,1.0
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,0.97,0.99
N_WA,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.12,0.82,0.96
N_L,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.12,0.73,0.95
intensive_H,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.12,0.52,1.03
N_WA,"('very good_LE', 'intensive_H', 'N_L')",0.12,0.82,0.96
N_L,"('very good_LE', 'intensive_H', 'N_WA')",0.12,0.73,0.96
intensive_H,"('very good_LE', 'N_L', 'N_WA')",0.12,0.52,1.03
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.14,0.97,0.99
N_L,"('very good_LE', 'intensive_H', 'N_P')",0.14,0.75,0.99
intensive_H,"('very good_LE', 'N_L', 'N_P')",0.14,0.52,1.03
N_L,"('very good_LE', 'intensive_H')",0.15,0.76,1.0
intensive_H,"('very good_LE', 'N_L')",0.15,0.52,1.04
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_WA,"('very good_LE', 'intensive_H', 'N_P')",0.16,0.86,1.0
intensive_H,"('very good_LE', 'N_WA', 'N_P')",0.16,0.59,1.18
N_WA,"('very good_LE', 'intensive_H')",0.16,0.85,1.0
intensive_H,"('very good_LE', 'N_WA')",0.16,0.59,1.18
N_P,"('very good_LE', 'intensive_H')",0.19,0.98,1.0
intensive_H,"('very good_LE', 'N_P')",0.19,0.58,1.16
intensive_H,"('very good_LE',)",0.19,0.58,1.16
N_P,"('very good_LE', 'N_L', 'N_WA')",0.23,0.97,0.99
N_WA,"('very good_LE', 'N_L', 'N_P')",0.23,0.83,0.97
N_L,"('very good_LE', 'N_WA', 'N_P')",0.23,0.83,1.09
N_WA,"('very good_LE', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'N_WA')",0.23,0.84,1.1
N_P,"('very good_LE', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'N_P')",0.27,0.85,1.12
N_L,"('very good_LE',)",0.28,0.85,1.12
N_P,"('very good_LE', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'N_P')",0.27,0.85,0.99
N_WA,"('very good_LE',)",0.28,0.85,0.99
N_P,"('very good_LE',)",0.32,0.98,1.0
N_P,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.1,1.0,1.02
N_WA,"('medium_SL', '3_T', 'low_S', 'N_P')",0.1,0.9,1.05
low_S,"('medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.54,1.1
3_T,"('medium_SL', 'low_S', 'N_WA', 'N_P')",0.1,0.64,1.49
medium_SL,"('3_T', 'low_S', 'N_WA', 'N_P')",0.1,0.56,1.47
N_WA,"('medium_SL', '3_T', 'low_S')",0.1,0.89,1.04
low_S,"('medium_SL', '3_T', 'N_WA')",0.1,0.53,1.09
3_T,"('medium_SL', 'low_S', 'N_WA')",0.1,0.64,1.48
medium_SL,"('3_T', 'low_S', 'N_WA')",0.1,0.55,1.46
N_P,"('medium_SL', '3_T', 'low_S')",0.11,0.99,1.01
low_S,"('medium_SL', '3_T', 'N_P')",0.11,0.53,1.08
3_T,"('medium_SL', 'low_S', 'N_P')",0.11,0.62,1.44
medium_SL,"('3_T', 'low_S', 'N_P')",0.11,0.54,1.42
low_S,"('medium_SL', '3_T')",0.11,0.53,1.08
3_T,"('medium_SL', 'low_S')",0.11,0.62,1.44
medium_SL,"('3_T', 'low_S')",0.11,0.54,1.42
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.15,0.99,1.01
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.15,0.9,1.05
standard_H,"('medium_SL', '3_T', 'N_WA', 'N_P')",0.15,0.77,1.54
3_T,"('medium_SL', 'standard_H', 'N_WA', 'N_P')",0.15,0.67,1.57
medium_SL,"('3_T', 'standard_H', 'N_WA', 'N_P')",0.15,0.63,1.68
N_WA,"('medium_SL', '3_T', 'standard_H')",0.15,0.9,1.05
standard_H,"('medium_SL', '3_T', 'N_WA')",0.15,0.77,1.54
3_T,"('medium_SL', 'standard_H', 'N_WA')",0.15,0.67,1.56
medium_SL,"('3_T', 'standard_H', 'N_WA')",0.15,0.63,1.67
N_P,"('medium_SL', '3_T', 'standard_H')",0.16,0.99,1.01
standard_H,"('medium_SL', '3_T', 'N_P')",0.16,0.75,1.51
3_T,"('medium_SL', 'standard_H', 'N_P')",0.16,0.66,1.54
medium_SL,"('3_T', 'standard_H', 'N_P')",0.16,0.62,1.63
standard_H,"('medium_SL', '3_T')",0.16,0.75,1.51
3_T,"('medium_SL', 'standard_H')",0.16,0.66,1.53
medium_SL,"('3_T', 'standard_H')",0.16,0.61,1.62
N_P,"('medium_SL', '3_T', 'N_L')",0.11,0.98,1.0
N_L,"('medium_SL', '3_T', 'N_P')",0.11,0.53,0.69
N_L,"('medium_SL', '3_T')",0.12,0.53,0.7
N_P,"('medium_SL', '3_T', 'N_WA')",0.19,0.99,1.01
N_WA,"('medium_SL', '3_T', 'N_P')",0.19,0.88,1.03
3_T,"('medium_SL', 'N_WA', 'N_P')",0.19,0.59,1.38
medium_SL,"('3_T', 'N_WA', 'N_P')",0.19,0.53,1.39
N_WA,"('medium_SL', '3_T')",0.19,0.88,1.03
3_T,"('medium_SL', 'N_WA')",0.19,0.59,1.37
medium_SL,"('3_T', 'N_WA')",0.19,0.52,1.38
N_P,"('medium_SL', '3_T')",0.22,0.99,1.01
3_T,"('medium_SL', 'N_P')",0.22,0.58,1.36
medium_SL,"('3_T', 'N_P')",0.22,0.51,1.36
3_T,"('medium_SL',)",0.22,0.58,1.35
medium_SL,"('3_T',)",0.22,0.51,1.35
N_P,"('medium_SL', 'medium_S', 'standard_H')",0.1,0.98,1.0
standard_H,"('medium_SL', 'medium_S', 'N_P')",0.1,0.64,1.29
standard_H,"('medium_SL', 'medium_S')",0.1,0.64,1.29
N_WA,"('medium_SL', 'medium_S', 'N_L')",0.1,0.84,0.98
N_L,"('medium_SL', 'medium_S', 'N_WA')",0.1,0.73,0.96
N_P,"('medium_SL', 'medium_S', 'N_L')",0.12,0.97,0.99
N_L,"('medium_SL', 'medium_S', 'N_P')",0.12,0.75,0.98
N_L,"('medium_SL', 'medium_S')",0.12,0.75,0.99
N_P,"('medium_SL', 'medium_S', 'N_WA')",0.13,0.98,1.0
N_WA,"('medium_SL', 'medium_S', 'N_P')",0.13,0.87,1.01
N_WA,"('medium_SL', 'medium_S')",0.14,0.86,1.01
N_P,"('medium_SL', 'medium_S')",0.16,0.98,1.0
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('medium_SL', 'low_S', 'standard_H', 'N_P')",0.11,0.89,1.04
standard_H,"('medium_SL', 'low_S', 'N_WA', 'N_P')",0.11,0.71,1.43
low_S,"('medium_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.52,1.07
medium_SL,"('low_S', 'standard_H', 'N_WA', 'N_P')",0.11,0.55,1.45
N_WA,"('medium_SL', 'low_S', 'standard_H')",0.11,0.89,1.04
standard_H,"('medium_SL', 'low_S', 'N_WA')",0.11,0.71,1.43
low_S,"('medium_SL', 'standard_H', 'N_WA')",0.11,0.52,1.07
medium_SL,"('low_S', 'standard_H', 'N_WA')",0.11,0.55,1.44
N_P,"('medium_SL', 'low_S', 'standard_H')",0.13,0.99,1.01
standard_H,"('medium_SL', 'low_S', 'N_P')",0.13,0.69,1.4
low_S,"('medium_SL', 'standard_H', 'N_P')",0.13,0.52,1.07
medium_SL,"('low_S', 'standard_H', 'N_P')",0.13,0.53,1.4
standard_H,"('medium_SL', 'low_S')",0.13,0.69,1.39
low_S,"('medium_SL', 'standard_H')",0.13,0.52,1.06
medium_SL,"('low_S', 'standard_H')",0.13,0.53,1.39
N_P,"('medium_SL', 'low_S', 'N_L')",0.12,0.99,1.01
N_L,"('medium_SL', 'low_S', 'N_P')",0.12,0.64,0.84
N_L,"('medium_SL', 'low_S')",0.12,0.64,0.84
N_P,"('medium_SL', 'low_S', 'N_WA')",0.16,0.99,1.01
N_WA,"('medium_SL', 'low_S', 'N_P')",0.16,0.87,1.02
N_WA,"('medium_SL', 'low_S')",0.16,0.87,1.01
N_P,"('medium_SL', 'low_S')",0.18,0.99,1.01
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.12,0.97,1.0
N_WA,"('medium_SL', 'standard_H', 'N_L', 'N_P')",0.12,0.83,0.97
N_L,"('medium_SL', 'standard_H', 'N_WA', 'N_P')",0.12,0.55,0.72
standard_H,"('medium_SL', 'N_L', 'N_WA', 'N_P')",0.12,0.55,1.1
N_WA,"('medium_SL', 'standard_H', 'N_L')",0.12,0.83,0.97
N_L,"('medium_SL', 'standard_H', 'N_WA')",0.12,0.55,0.72
standard_H,"('medium_SL', 'N_L', 'N_WA')",0.12,0.55,1.1
N_P,"('medium_SL', 'standard_H', 'N_L')",0.14,0.97,1.0
N_L,"('medium_SL', 'standard_H', 'N_P')",0.14,0.58,0.76
standard_H,"('medium_SL', 'N_L', 'N_P')",0.14,0.55,1.1
N_L,"('medium_SL', 'standard_H')",0.15,0.58,0.77
standard_H,"('medium_SL', 'N_L')",0.15,0.54,1.09
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.22,0.98,1.0
N_WA,"('medium_SL', 'standard_H', 'N_P')",0.22,0.88,1.03
standard_H,"('medium_SL', 'N_WA', 'N_P')",0.22,0.68,1.36
medium_SL,"('standard_H', 'N_WA', 'N_P')",0.22,0.52,1.38
N_WA,"('medium_SL', 'standard_H')",0.22,0.88,1.03
standard_H,"('medium_SL', 'N_WA')",0.22,0.68,1.36
medium_SL,"('standard_H', 'N_WA')",0.22,0.52,1.37
N_P,"('medium_SL', 'standard_H')",0.25,0.98,1.0
standard_H,"('medium_SL', 'N_P')",0.25,0.66,1.33
medium_SL,"('standard_H', 'N_P')",0.25,0.5,1.33
standard_H,"('medium_SL',)",0.25,0.66,1.33
medium_SL,"('standard_H',)",0.25,0.5,1.33
N_WA,"('medium_SL', 'intensive_H', 'N_L')",0.1,0.82,0.96
N_L,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.95,1.25
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.12,0.96,1.25
N_L,"('medium_SL', 'intensive_H')",0.12,0.96,1.26
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.98,1.0
N_WA,"('medium_SL', 'intensive_H', 'N_P')",0.1,0.83,0.97
N_WA,"('medium_SL', 'intensive_H')",0.11,0.83,0.97
N_P,"('medium_SL', 'intensive_H')",0.12,0.97,0.99
N_P,"('medium_SL', 'N_L', 'N_WA')",0.22,0.98,1.0
N_WA,"('medium_SL', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('medium_SL', 'N_WA', 'N_P')",0.22,0.68,0.89
N_WA,"('medium_SL', 'N_L')",0.22,0.83,0.97
N_L,"('medium_SL', 'N_WA')",0.22,0.68,0.89
N_P,"('medium_SL', 'N_L')",0.26,0.97,0.99
N_L,"('medium_SL', 'N_P')",0.26,0.71,0.93
N_L,"('medium_SL',)",0.27,0.71,0.93
N_P,"('medium_SL', 'N_WA')",0.32,0.98,1.0
N_WA,"('medium_SL', 'N_P')",0.32,0.87,1.01
N_WA,"('medium_SL',)",0.33,0.86,1.01
N_P,"('medium_SL',)",0.37,0.98,1.0
N_P,"('3_T', 'medium_S', 'standard_H')",0.11,0.98,1.0
standard_H,"('3_T', 'medium_S', 'N_P')",0.11,0.61,1.22
3_T,"('medium_S', 'standard_H', 'N_P')",0.11,0.52,1.2
standard_H,"('3_T', 'medium_S')",0.11,0.6,1.21
3_T,"('medium_S', 'standard_H')",0.11,0.51,1.2
N_P,"('3_T', 'medium_S', 'N_L', 'N_WA')",0.12,0.97,0.99
N_WA,"('3_T', 'medium_S', 'N_L', 'N_P')",0.12,0.83,0.98
