Consequent,Antecedent,Supp,Conf,Lift
Y_L,"('5_T', 'N_P')",0.055,0.571,2.4
Y_L,"('5_T',)",0.056,0.566,2.375
N_P,"('5_T', 'high_SL', 'intensive_H')",0.051,0.993,1.015
intensive_H,"('5_T', 'high_SL', 'N_P')",0.051,0.864,1.721
high_SL,"('5_T', 'intensive_H', 'N_P')",0.051,0.711,1.464
intensive_H,"('5_T', 'high_SL')",0.051,0.857,1.707
high_SL,"('5_T', 'intensive_H')",0.051,0.711,1.464
N_P,"('5_T', 'high_SL', 'N_WA')",0.054,0.99,1.012
N_WA,"('5_T', 'high_SL', 'N_P')",0.054,0.917,1.072
high_SL,"('5_T', 'N_WA', 'N_P')",0.054,0.624,1.285
N_WA,"('5_T', 'high_SL')",0.054,0.912,1.067
high_SL,"('5_T', 'N_WA')",0.054,0.624,1.287
N_P,"('5_T', 'high_SL')",0.059,0.985,1.007
high_SL,"('5_T', 'N_P')",0.059,0.603,1.243
high_SL,"('5_T',)",0.059,0.605,1.246
N_P,"('5_T', 'low_S')",0.053,0.991,1.013
low_S,"('5_T', 'N_P')",0.053,0.544,1.115
low_S,"('5_T',)",0.053,0.542,1.112
N_P,"('5_T', 'intensive_H', 'N_WA')",0.065,0.997,1.019
N_WA,"('5_T', 'intensive_H', 'N_P')",0.065,0.913,1.067
intensive_H,"('5_T', 'N_WA', 'N_P')",0.065,0.755,1.504
N_WA,"('5_T', 'intensive_H')",0.065,0.91,1.064
intensive_H,"('5_T', 'N_WA')",0.065,0.751,1.496
N_P,"('5_T', 'intensive_H')",0.071,0.993,1.015
intensive_H,"('5_T', 'N_P')",0.071,0.734,1.461
intensive_H,"('5_T',)",0.072,0.73,1.453
N_P,"('5_T', 'N_WA')",0.086,0.992,1.013
N_WA,"('5_T', 'N_P')",0.086,0.887,1.037
N_WA,"('5_T',)",0.087,0.884,1.033
N_P,"('5_T',)",0.097,0.988,1.01
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.992,1.976
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.88,3.698
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.868,5.094
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.99,7.241
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.051,0.992,1.976
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.881,3.7
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.869,5.097
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.99,7.241
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.996,1.018
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.989,1.969
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.858,3.603
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.868,5.092
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.99,7.244
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.054,0.989,1.969
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.054,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.054,0.857,3.598
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.869,5.095
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.99,7.245
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.051,0.951,1.111
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.051,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.787,3.305
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.837,4.912
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.978,7.159
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.052,0.951,1.112
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.052,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.052,0.785,3.298
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.052,0.838,4.915
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.052,0.979,7.16
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.054,0.996,1.018
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_P')",0.054,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'N_P')",0.054,0.755,3.173
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.838,4.915
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.979,7.167
insufficient_LE,"('low_SL', '4_T', 'Y_L')",0.054,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE')",0.054,0.753,3.161
4_T,"('low_SL', 'Y_L', 'insufficient_LE')",0.054,0.838,4.918
low_SL,"('4_T', 'Y_L', 'insufficient_LE')",0.054,0.98,7.167
N_P,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_P')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.051,0.992,1.976
Y_L,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.051,0.88,3.698
4_T,"('low_SL', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,0.868,5.094
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,0.954,6.979
N_WA,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.051,0.992,1.976
Y_L,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.051,0.881,3.7
4_T,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.869,5.097
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.954,6.981
N_P,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.054,0.996,1.018
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_P')",0.054,0.989,1.969
Y_L,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.054,0.858,3.603
4_T,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.054,0.868,5.092
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,0.951,6.961
intensive_H,"('low_SL', '4_T', 'Y_L')",0.054,0.989,1.969
Y_L,"('low_SL', '4_T', 'intensive_H')",0.054,0.857,3.598
4_T,"('low_SL', 'Y_L', 'intensive_H')",0.054,0.869,5.095
low_SL,"('4_T', 'Y_L', 'intensive_H')",0.054,0.952,6.962
N_P,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'N_P')",0.051,0.951,1.111
Y_L,"('low_SL', '4_T', 'N_WA', 'N_P')",0.051,0.787,3.305
4_T,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.051,0.837,4.912
low_SL,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.051,0.917,6.708
N_WA,"('low_SL', '4_T', 'Y_L')",0.052,0.951,1.112
Y_L,"('low_SL', '4_T', 'N_WA')",0.052,0.785,3.298
4_T,"('low_SL', 'Y_L', 'N_WA')",0.052,0.838,4.915
low_SL,"('4_T', 'Y_L', 'N_WA')",0.052,0.917,6.71
N_P,"('low_SL', '4_T', 'Y_L')",0.054,0.996,1.018
Y_L,"('low_SL', '4_T', 'N_P')",0.054,0.755,3.173
4_T,"('low_SL', 'Y_L', 'N_P')",0.054,0.838,4.915
low_SL,"('4_T', 'Y_L', 'N_P')",0.054,0.915,6.698
Y_L,"('low_SL', '4_T')",0.054,0.753,3.161
4_T,"('low_SL', 'Y_L')",0.054,0.838,4.918
low_SL,"('4_T', 'Y_L')",0.054,0.916,6.7
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.997,1.018
N_WA,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.058,0.929,1.087
intensive_H,"('low_SL', '4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.058,0.887,1.766
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.058,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.058,0.665,3.899
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.058,0.976,7.144
N_WA,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.058,0.928,1.085
intensive_H,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.058,0.884,1.761
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.058,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.662,3.885
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.977,7.145
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.062,0.995,1.016
intensive_H,"('low_SL', '4_T', 'insufficient_LE', 'N_P')",0.062,0.871,1.734
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.062,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.651,3.818
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.975,7.134
intensive_H,"('low_SL', '4_T', 'insufficient_LE')",0.063,0.869,1.73
insufficient_LE,"('low_SL', '4_T', 'intensive_H')",0.063,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'intensive_H')",0.063,0.649,3.804
low_SL,"('4_T', 'insufficient_LE', 'intensive_H')",0.063,0.975,7.135
N_P,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.065,0.994,1.016
N_WA,"('low_SL', '4_T', 'insufficient_LE', 'N_P')",0.065,0.913,1.067
insufficient_LE,"('low_SL', '4_T', 'N_WA', 'N_P')",0.065,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'N_WA', 'N_P')",0.065,0.551,3.231
low_SL,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.065,0.934,6.836
N_WA,"('low_SL', '4_T', 'insufficient_LE')",0.066,0.911,1.065
insufficient_LE,"('low_SL', '4_T', 'N_WA')",0.066,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'N_WA')",0.066,0.548,3.213
low_SL,"('4_T', 'insufficient_LE', 'N_WA')",0.066,0.935,6.839
N_P,"('low_SL', '4_T', 'insufficient_LE')",0.072,0.993,1.014
insufficient_LE,"('low_SL', '4_T', 'N_P')",0.072,1.0,3.861
4_T,"('low_SL', 'insufficient_LE', 'N_P')",0.072,0.531,3.114
low_SL,"('4_T', 'insufficient_LE', 'N_P')",0.072,0.934,6.833
insufficient_LE,"('low_SL', '4_T')",0.072,1.0,3.861
4_T,"('low_SL', 'insufficient_LE')",0.072,0.528,3.099
low_SL,"('4_T', 'insufficient_LE')",0.072,0.934,6.837
N_P,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.058,0.997,1.018
N_WA,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.058,0.929,1.087
intensive_H,"('low_SL', '4_T', 'N_WA', 'N_P')",0.058,0.887,1.766
4_T,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.058,0.665,3.899
low_SL,"('4_T', 'intensive_H', 'N_WA', 'N_P')",0.058,0.589,4.313
N_WA,"('low_SL', '4_T', 'intensive_H')",0.058,0.928,1.085
intensive_H,"('low_SL', '4_T', 'N_WA')",0.058,0.884,1.761
4_T,"('low_SL', 'intensive_H', 'N_WA')",0.058,0.662,3.885
low_SL,"('4_T', 'intensive_H', 'N_WA')",0.058,0.587,4.293
N_P,"('low_SL', '4_T', 'intensive_H')",0.062,0.995,1.016
intensive_H,"('low_SL', '4_T', 'N_P')",0.062,0.871,1.734
4_T,"('low_SL', 'intensive_H', 'N_P')",0.062,0.651,3.818
low_SL,"('4_T', 'intensive_H', 'N_P')",0.062,0.569,4.163
intensive_H,"('low_SL', '4_T')",0.063,0.869,1.73
4_T,"('low_SL', 'intensive_H')",0.063,0.649,3.804
low_SL,"('4_T', 'intensive_H')",0.063,0.565,4.133
N_P,"('low_SL', '4_T', 'N_WA')",0.065,0.994,1.016
N_WA,"('low_SL', '4_T', 'N_P')",0.065,0.913,1.067
4_T,"('low_SL', 'N_WA', 'N_P')",0.065,0.551,3.231
N_WA,"('low_SL', '4_T')",0.066,0.911,1.065
4_T,"('low_SL', 'N_WA')",0.066,0.548,3.213
N_P,"('low_SL', '4_T')",0.072,0.993,1.014
4_T,"('low_SL', 'N_P')",0.072,0.531,3.114
4_T,"('low_SL',)",0.072,0.528,3.099
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.059,0.957,1.905
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.059,1.0,3.861
Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.059,0.674,2.83
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.059,0.972,7.115
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.059,0.957,1.905
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.059,1.0,3.861
Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.671,2.82
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.973,7.116
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.997,1.018
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.062,0.955,1.901
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.062,1.0,3.861
Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.643,2.702
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.974,7.124
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE')",0.062,0.955,1.901
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H')",0.062,1.0,3.861
Y_L,"('low_SL', 'insufficient_LE', 'intensive_H')",0.062,0.64,2.686
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.974,7.125
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.061,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.061,0.951,1.112
insufficient_LE,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.061,1.0,3.861
Y_L,"('low_SL', 'insufficient_LE', 'N_WA', 'N_P')",0.061,0.518,2.174
N_WA,"('low_SL', 'Y_L', 'insufficient_LE')",0.062,0.952,1.113
insufficient_LE,"('low_SL', 'Y_L', 'N_WA')",0.062,1.0,3.861
Y_L,"('low_SL', 'insufficient_LE', 'N_WA')",0.062,0.513,2.156
N_P,"('low_SL', 'Y_L', 'insufficient_LE')",0.065,0.997,1.019
insufficient_LE,"('low_SL', 'Y_L', 'N_P')",0.065,1.0,3.861
insufficient_LE,"('low_SL', 'Y_L')",0.065,1.0,3.861
N_P,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.059,0.957,1.905
Y_L,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.059,0.674,2.83
N_WA,"('low_SL', 'Y_L', 'intensive_H')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'N_WA')",0.059,0.957,1.905
Y_L,"('low_SL', 'intensive_H', 'N_WA')",0.059,0.671,2.82
N_P,"('low_SL', 'Y_L', 'intensive_H')",0.062,0.997,1.018
intensive_H,"('low_SL', 'Y_L', 'N_P')",0.062,0.955,1.901
Y_L,"('low_SL', 'intensive_H', 'N_P')",0.062,0.643,2.702
intensive_H,"('low_SL', 'Y_L')",0.062,0.955,1.901
Y_L,"('low_SL', 'intensive_H')",0.062,0.64,2.686
N_P,"('low_SL', 'Y_L', 'N_WA')",0.061,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'N_P')",0.061,0.951,1.112
Y_L,"('low_SL', 'N_WA', 'N_P')",0.061,0.518,2.174
N_WA,"('low_SL', 'Y_L')",0.062,0.952,1.113
Y_L,"('low_SL', 'N_WA')",0.062,0.513,2.156
N_P,"('low_SL', 'Y_L')",0.065,0.997,1.019
N_P,"('low_SL', 'insufficient_LE', 'medium_S')",0.054,0.982,1.003
insufficient_LE,"('low_SL', 'medium_S', 'N_P')",0.054,1.0,3.861
low_SL,"('insufficient_LE', 'medium_S', 'N_P')",0.054,0.539,3.941
insufficient_LE,"('low_SL', 'medium_S')",0.055,1.0,3.861
low_SL,"('insufficient_LE', 'medium_S')",0.055,0.54,3.948
N_P,"('low_SL', 'insufficient_LE', 'low_S', 'intensive_H')",0.052,0.996,1.018
intensive_H,"('low_SL', 'insufficient_LE', 'low_S', 'N_P')",0.052,0.72,1.434
low_S,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.052,0.541,1.109
insufficient_LE,"('low_SL', 'low_S', 'intensive_H', 'N_P')",0.052,1.0,3.861
low_SL,"('insufficient_LE', 'low_S', 'intensive_H', 'N_P')",0.052,0.917,6.713
intensive_H,"('low_SL', 'insufficient_LE', 'low_S')",0.052,0.72,1.433
low_S,"('low_SL', 'insufficient_LE', 'intensive_H')",0.052,0.538,1.103
insufficient_LE,"('low_SL', 'low_S', 'intensive_H')",0.052,1.0,3.861
low_SL,"('insufficient_LE', 'low_S', 'intensive_H')",0.052,0.918,6.715
N_P,"('low_SL', 'insufficient_LE', 'low_S', 'N_WA')",0.063,0.995,1.016
N_WA,"('low_SL', 'insufficient_LE', 'low_S', 'N_P')",0.063,0.87,1.018
low_S,"('low_SL', 'insufficient_LE', 'N_WA', 'N_P')",0.063,0.528,1.082
insufficient_LE,"('low_SL', 'low_S', 'N_WA', 'N_P')",0.063,1.0,3.861
N_WA,"('low_SL', 'insufficient_LE', 'low_S')",0.063,0.871,1.018
low_S,"('low_SL', 'insufficient_LE', 'N_WA')",0.063,0.524,1.075
insufficient_LE,"('low_SL', 'low_S', 'N_WA')",0.063,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'low_S')",0.072,0.995,1.017
low_S,"('low_SL', 'insufficient_LE', 'N_P')",0.072,0.533,1.093
insufficient_LE,"('low_SL', 'low_S', 'N_P')",0.072,1.0,3.861
low_SL,"('insufficient_LE', 'low_S', 'N_P')",0.072,0.512,3.745
low_S,"('low_SL', 'insufficient_LE')",0.072,0.529,1.085
insufficient_LE,"('low_SL', 'low_S')",0.072,1.0,3.861
low_SL,"('insufficient_LE', 'low_S')",0.072,0.512,3.748
N_P,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.087,0.993,1.015
N_WA,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.087,0.91,1.064
intensive_H,"('low_SL', 'insufficient_LE', 'N_WA', 'N_P')",0.087,0.735,1.463
